52.000 4.000 4.000 4.000 5.000 3.000 4.000 4.667 5.333 5.333 5.667 3.000 4.000 5.000 5.000 5.000 2.000 2.000 1.000 2.000 3.000 4.000 4.000 3.667 3.500
46.000 4.000 4.000 3.000 3.000 3.000 4.000 4.333 4.000 4.333 5.333 3.000 5.000 3.000 4.000 4.000 4.000 3.000 3.000 3.000 4.000 4.333 5.000 4.333 5.000
29.000 4.000 3.000 4.000 3.000 4.000 3.000 5.333 5.000 6.000 6.000 6.000 6.000 6.000 5.000 7.000 2.000 1.000 1.000 2.000 2.000 4.000 4.500 4.333 5.000
29.000 2.000 3.000 1.000 3.000 2.000 2.000 5.000 5.333 4.333 4.667 7.000 7.000 7.000 7.000 7.000 3.000 2.000 2.000 3.000 2.000 4.000 5.000 4.000 3.500
32.000 2.000 4.000 4.000 3.000 2.000 3.000 7.000 6.667 7.000 7.000 7.000 7.000 7.000 7.000 7.000 1.000 1.000 2.000 3.000 1.000 4.667 6.000 4.333 6.000
69.000 3.000 2.000 2.000 2.000 2.000 3.000 7.000 7.000 7.000 7.000 6.000 6.000 6.000 5.000 6.000 1.000 1.000 1.000 1.000 1.000 4.333 4.500 4.000 5.000
18.000 2.000 2.000 2.000 2.000 4.000 2.000 6.000 5.667 6.000 6.333 6.000 6.000 6.000 6.000 5.000 1.000 1.000 1.000 1.000 2.000 4.000 4.000 4.000 4.500
14.000 3.000 2.000 3.000 2.000 3.000 3.000 4.667 4.333 4.667 4.333 6.000 6.000 4.000 6.000 6.000 1.000 2.000 2.000 2.000 2.000 4.000 4.500 3.667 5.000
20.000 5.000 6.000 4.000 4.000 3.000 4.000 4.333 4.000 4.667 4.667 4.000 3.000 3.000 3.000 3.000 4.000 5.000 5.000 4.000 5.000 4.000 5.000 4.000 6.000
37.000 4.000 4.000 3.000 5.000 4.000 4.000 5.667 6.000 6.000 6.000 6.000 6.000 4.000 4.000 5.000 4.000 4.000 3.000 3.000 4.000 4.667 6.000 4.667 6.500
13.000 3.000 4.000 3.000 3.000 4.000 2.000 4.333 4.000 4.333 4.333 4.000 5.000 5.000 3.000 5.000 2.000 2.000 1.000 2.000 1.000 4.333 5.000 4.000 4.500
49.000 5.000 3.000 6.000 7.000 6.000 6.000 5.667 5.000 5.333 5.333 4.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 3.000 5.000 5.500 4.000 4.500
51.000 5.000 4.000 4.000 5.000 4.000 6.000 5.000 4.667 5.333 4.667 4.000 5.000 3.000 4.000 4.000 3.000 3.000 5.000 3.000 3.000 4.333 4.500 4.333 4.500
55.000 4.000 4.000 4.000 3.000 2.000 2.000 5.000 4.667 5.000 4.667 5.000 6.000 6.000 6.000 6.000 2.000 2.000 2.000 1.000 2.000 4.333 5.500 4.000 6.500
1.000 4.000 6.000 4.000 4.000 4.000 3.000 5.000 4.667 5.000 5.667 3.000 2.000 1.000 3.000 3.000 3.000 4.000 3.000 3.000 3.000 4.000 4.000 3.667 4.500
40.000 3.000 3.000 4.000 3.000 3.000 3.000 5.000 4.000 5.000 5.000 3.000 4.000 4.000 3.000 5.000 3.000 5.000 3.000 3.000 3.000 4.333 4.500 4.000 3.000
34.000 3.000 3.000 4.000 4.000 4.000 4.000 5.333 4.667 5.000 4.667 5.000 5.000 4.000 5.000 4.000 2.000 3.000 2.000 3.000 2.000 3.667 4.000 3.667 4.000
5.000 5.000 4.000 5.000 5.000 4.000 5.000 5.667 5.333 5.000 5.333 5.000 4.000 3.000 5.000 5.000 3.000 4.000 5.000 3.000 4.000 4.000 4.000 4.000 4.500
19.000 3.000 3.000 3.000 3.000 2.000 3.000 5.000 4.667 5.000 5.333 7.000 7.000 7.000 7.000 7.000 1.000 2.000 2.000 2.000 2.000 4.000 5.000 5.000 5.500
21.000 5.000 5.000 5.000 6.000 5.000 5.000 7.000 7.000 7.000 6.667 6.000 5.000 5.000 6.000 5.000 5.000 4.000 5.000 5.000 4.000 4.000 5.500 4.000 5.500
69.000 2.000 2.000 3.000 3.000 2.000 3.000 6.000 6.000 5.333 5.333 7.000 6.000 6.000 5.000 7.000 2.000 2.000 3.000 2.000 2.000 3.667 4.500 4.000 5.000
37.000 3.000 4.000 4.000 3.000 4.000 3.000 6.000 6.667 6.333 6.667 7.000 6.000 5.000 6.000 7.000 3.000 3.000 2.000 3.000 3.000 4.333 4.500 4.667 4.500
35.000 4.000 3.000 4.000 4.000 4.000 5.000 4.000 5.000 5.000 4.333 4.000 5.000 6.000 5.000 4.000 4.000 3.000 3.000 3.000 4.000 4.333 4.500 5.667 6.000
37.000 6.000 6.000 5.000 4.000 5.000 4.000 5.000 4.333 5.000 5.000 4.000 5.000 4.000 5.000 4.000 4.000 5.000 5.000 5.000 4.000 4.667 5.000 3.667 5.500
74.000 3.000 5.000 4.000 4.000 5.000 3.000 5.333 5.667 5.000 5.333 4.000 5.000 5.000 5.000 4.000 4.000 3.000 3.000 4.000 3.000 4.333 5.000 4.667 6.500
36.000 4.000 3.000 4.000 4.000 5.000 5.000 4.667 4.000 4.667 4.667 6.000 5.000 6.000 5.000 5.000 4.000 4.000 4.000 4.000 3.000 4.667 6.000 5.000 6.000
41.000 3.000 4.000 3.000 4.000 4.000 4.000 6.667 6.000 6.333 6.000 7.000 6.000 5.000 7.000 7.000 2.000 3.000 1.000 3.000 2.000 4.333 5.000 4.000 5.500
52.000 6.000 6.000 6.000 6.000 6.000 5.000 4.000 4.000 4.000 4.333 3.000 3.000 3.000 3.000 3.000 4.000 5.000 3.000 4.000 4.000 4.333 3.500 4.000 4.000
62.000 4.000 5.000 3.000 4.000 3.000 4.000 4.000 4.667 3.667 4.333 3.000 2.000 3.000 3.000 3.000 2.000 3.000 2.000 2.000 3.000 4.333 5.000 4.000 4.000
57.000 4.000 3.000 2.000 3.000 3.000 4.000 6.333 6.667 6.667 6.333 5.000 5.000 7.000 6.000 5.000 1.000 1.000 1.000 1.000 1.000 4.333 5.000 4.333 5.500
6.000 4.000 5.000 5.000 4.000 4.000 5.000 5.667 5.667 5.333 5.333 4.000 5.000 5.000 6.000 6.000 3.000 2.000 3.000 2.000 3.000 3.667 3.500 2.667 3.000
30.000 4.000 3.000 5.000 6.000 5.000 5.000 4.667 5.667 4.667 5.000 6.000 5.000 6.000 6.000 5.000 2.000 2.000 2.000 4.000 3.000 4.000 4.000 4.667 5.000
31.000 5.000 3.000 3.000 5.000 3.000 4.000 5.667 5.333 5.333 5.333 5.000 5.000 5.000 5.000 6.000 3.000 2.000 2.000 3.000 3.000 4.000 6.000 4.333 6.000
36.000 6.000 6.000 6.000 5.000 5.000 5.000 3.667 3.333 3.667 4.000 4.000 3.000 3.000 3.000 2.000 5.000 5.000 5.000 6.000 5.000 4.667 5.000 4.667 5.000
73.000 5.000 4.000 3.000 4.000 2.000 4.000 6.000 6.667 6.000 6.000 5.000 6.000 5.000 5.000 5.000 2.000 1.000 1.000 1.000 2.000 4.667 4.500 5.000 4.500
56.000 4.000 4.000 3.000 4.000 5.000 4.000 5.667 6.333 6.000 6.000 4.000 4.000 4.000 5.000 4.000 1.000 3.000 1.000 1.000 2.000 4.333 5.000 4.333 5.000
47.000 4.000 4.000 5.000 4.000 3.000 5.000 6.000 6.000 6.000 5.333 4.000 4.000 6.000 5.000 6.000 2.000 3.000 2.000 3.000 3.000 4.333 6.000 5.333 6.500
10.000 3.000 2.000 3.000 4.000 2.000 3.000 5.000 6.333 5.667 5.667 6.000 4.000 4.000 6.000 5.000 2.000 3.000 3.000 2.000 2.000 4.000 4.500 3.667 4.000
20.000 3.000 4.000 4.000 5.000 4.000 3.000 4.667 4.667 5.667 5.000 3.000 3.000 3.000 3.000 3.000 4.000 4.000 5.000 5.000 4.000 4.000 5.000 4.333 3.500
46.000 4.000 5.000 4.000 4.000 5.000 6.000 5.333 5.000 5.000 5.333 5.000 5.000 5.000 5.000 4.000 4.000 4.000 3.000 4.000 3.000 4.333 6.000 4.333 5.000
49.000 4.000 3.000 5.000 3.000 4.000 4.000 4.333 4.333 4.667 4.667 4.000 4.000 4.000 4.000 4.000 4.000 3.000 3.000 3.000 3.000 4.333 5.500 4.667 5.500
66.000 4.000 5.000 6.000 5.000 5.000 4.000 3.333 4.000 4.333 3.000 5.000 3.000 3.000 2.000 3.000 3.000 3.000 2.000 3.000 3.000 3.667 3.500 3.667 4.500
65.000 4.000 5.000 5.000 5.000 4.000 5.000 5.333 6.000 6.000 5.667 5.000 5.000 5.000 4.000 6.000 2.000 2.000 3.000 3.000 2.000 4.667 5.500 4.333 5.500
26.000 5.000 5.000 5.000 4.000 6.000 4.000 5.000 4.333 4.667 4.000 5.000 4.000 4.000 3.000 4.000 3.000 3.000 4.000 4.000 5.000 4.667 5.000 4.667 4.500
48.000 4.000 5.000 5.000 5.000 6.000 5.000 3.333 3.333 4.000 3.333 2.000 2.000 1.000 2.000 2.000 5.000 5.000 4.000 5.000 4.000 4.333 4.500 4.333 3.500
76.000 4.000 4.000 4.000 3.000 5.000 5.000 4.667 5.000 4.333 4.333 7.000 6.000 5.000 5.000 6.000 4.000 3.000 6.000 5.000 4.000 4.667 5.000 4.333 4.500
41.000 3.000 4.000 2.000 2.000 3.000 3.000 6.000 6.333 7.000 6.333 6.000 6.000 5.000 6.000 6.000 3.000 3.000 3.000 2.000 3.000 4.333 5.500 4.333 5.000
78.000 4.000 4.000 4.000 4.000 3.000 3.000 3.667 4.333 4.000 5.000 5.000 6.000 6.000 5.000 5.000 3.000 2.000 2.000 3.000 3.000 5.333 5.000 3.667 6.000
3.000 3.000 4.000 4.000 3.000 3.000 4.000 5.000 5.333 4.667 5.000 7.000 6.000 6.000 5.000 6.000 2.000 1.000 2.000 2.000 2.000 4.667 6.000 4.667 5.500
65.000 4.000 5.000 5.000 4.000 4.000 4.000 5.000 4.667 5.000 4.000 5.000 5.000 4.000 5.000 3.000 2.000 3.000 1.000 3.000 2.000 3.667 4.500 4.667 4.500
44.000 3.000 4.000 4.000 4.000 5.000 3.000 5.333 5.000 6.000 5.333 4.000 3.000 5.000 3.000 4.000 3.000 4.000 2.000 4.000 3.000 4.333 4.500 4.000 5.000
51.000 4.000 5.000 4.000 5.000 4.000 3.000 3.667 4.000 3.667 4.667 6.000 6.000 7.000 6.000 5.000 4.000 4.000 2.000 3.000 3.000 4.333 4.500 3.667 4.500
53.000 6.000 6.000 4.000 4.000 4.000 5.000 5.000 5.333 5.333 4.667 4.000 4.000 4.000 5.000 4.000 3.000 3.000 4.000 3.000 3.000 4.333 4.000 4.000 4.000
70.000 3.000 5.000 4.000 4.000 7.000 3.000 4.667 5.000 5.333 4.000 4.000 4.000 5.000 5.000 4.000 3.000 3.000 4.000 3.000 3.000 4.333 6.000 4.667 5.500
42.000 5.000 4.000 4.000 4.000 4.000 5.000 6.000 6.000 6.000 5.667 4.000 3.000 3.000 3.000 5.000 2.000 2.000 1.000 1.000 2.000 4.000 4.500 4.667 5.000
39.000 4.000 4.000 5.000 4.000 3.000 5.000 6.333 6.333 6.333 6.333 6.000 7.000 5.000 6.000 5.000 3.000 1.000 2.000 2.000 2.000 3.000 4.000 3.667 4.000
31.000 4.000 3.000 2.000 3.000 3.000 3.000 5.667 6.000 6.000 5.333 4.000 5.000 5.000 5.000 5.000 4.000 2.000 2.000 3.000 3.000 4.667 6.000 4.667 6.000
24.000 5.000 5.000 4.000 5.000 2.000 5.000 5.000 5.333 6.000 5.000 4.000 4.000 5.000 6.000 6.000 3.000 3.000 4.000 2.000 4.000 3.333 3.000 3.667 3.000
17.000 5.000 4.000 5.000 5.000 4.000 5.000 5.333 4.667 5.333 5.000 4.000 5.000 3.000 5.000 4.000 3.000 3.000 3.000 3.000 3.000 5.000 5.500 4.667 6.000
43.000 3.000 3.000 4.000 4.000 3.000 3.000 5.667 5.667 5.000 5.667 7.000 6.000 6.000 7.000 6.000 3.000 3.000 2.000 4.000 4.000 3.333 3.500 4.000 3.500
67.000 3.000 3.000 2.000 3.000 4.000 3.000 4.333 5.000 4.333 5.000 6.000 5.000 5.000 5.000 5.000 4.000 6.000 4.000 1.000 3.000 4.333 4.500 3.667 4.500
26.000 4.000 2.000 3.000 4.000 3.000 3.000 5.333 6.000 5.667 5.333 7.000 6.000 6.000 7.000 7.000 1.000 1.000 1.000 1.000 1.000 4.333 6.500 5.333 7.000
63.000 4.000 2.000 4.000 4.000 4.000 3.000 4.667 4.667 4.667 4.000 2.000 3.000 3.000 4.000 4.000 3.000 3.000 2.000 3.000 4.000 4.333 4.500 4.333 4.500
7.000 5.000 4.000 5.000 5.000 5.000 4.000 4.667 5.000 5.667 4.667 4.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 4.000 4.000 4.333 4.000
67.000 5.000 5.000 4.000 3.000 5.000 4.000 4.000 3.667 4.000 4.333 6.000 5.000 5.000 5.000 5.000 3.000 2.000 4.000 2.000 3.000 4.000 4.000 4.333 4.500
73.000 1.000 2.000 3.000 3.000 2.000 2.000 5.333 5.333 5.333 5.000 6.000 6.000 5.000 5.000 5.000 3.000 3.000 4.000 4.000 5.000 4.667 5.500 4.000 5.000
9.000 4.000 5.000 5.000 5.000 5.000 4.000 4.333 4.333 3.667 4.333 3.000 3.000 4.000 2.000 4.000 5.000 4.000 4.000 5.000 4.000 5.667 4.500 4.000 5.000
72.000 6.000 6.000 5.000 5.000 6.000 6.000 3.667 4.333 4.000 3.000 4.000 2.000 3.000 3.000 3.000 4.000 5.000 5.000 3.000 3.000 4.333 4.500 4.667 5.000
2.000 6.000 5.000 5.000 5.000 6.000 6.000 3.333 3.333 2.667 3.333 3.000 4.000 2.000 4.000 2.000 6.000 5.000 5.000 6.000 6.000 4.667 6.000 4.667 6.000
73.000 3.000 4.000 5.000 5.000 4.000 5.000 6.000 6.000 5.667 5.667 4.000 5.000 5.000 6.000 4.000 5.000 3.000 4.000 3.000 3.000 4.000 5.000 4.000 4.500
8.000 5.000 3.000 3.000 4.000 3.000 4.000 5.000 5.667 4.333 5.000 6.000 5.000 6.000 6.000 5.000 2.000 1.000 2.000 1.000 1.000 4.333 5.000 3.667 4.500
7.000 4.000 4.000 5.000 4.000 4.000 4.000 4.333 4.667 4.000 4.000 2.000 3.000 4.000 3.000 4.000 3.000 5.000 3.000 3.000 4.000 5.000 5.500 4.333 6.000
48.000 4.000 4.000 3.000 5.000 4.000 4.000 3.333 3.333 3.000 4.333 4.000 4.000 5.000 4.000 3.000 3.000 2.000 2.000 3.000 2.000 4.333 5.000 3.667 5.500
50.000 5.000 5.000 4.000 4.000 5.000 5.000 7.000 6.667 6.667 6.667 6.000 6.000 5.000 7.000 7.000 2.000 3.000 2.000 2.000 2.000 4.333 4.500 4.667 6.000
5.000 4.000 2.000 3.000 3.000 4.000 2.000 5.333 5.667 6.000 5.667 6.000 7.000 7.000 7.000 6.000 2.000 1.000 1.000 1.000 2.000 4.333 4.500 4.000 5.000
47.000 4.000 4.000 5.000 5.000 4.000 5.000 5.000 4.667 5.000 4.667 5.000 5.000 4.000 5.000 5.000 3.000 3.000 2.000 2.000 2.000 4.333 4.500 4.000 5.500
34.000 2.000 2.000 3.000 3.000 3.000 2.000 4.000 4.333 4.333 4.000 5.000 5.000 5.000 5.000 5.000 3.000 5.000 2.000 3.000 3.000 3.667 3.000 4.000 4.000
9.000 4.000 3.000 3.000 4.000 3.000 4.000 4.000 3.667 3.667 3.333 3.000 2.000 3.000 2.000 3.000 4.000 4.000 4.000 4.000 2.000 4.667 6.000 4.000 6.000
64.000 6.000 4.000 5.000 5.000 5.000 3.000 5.333 5.667 5.333 6.000 3.000 4.000 3.000 3.000 3.000 3.000 4.000 3.000 2.000 3.000 4.667 6.500 4.333 6.500
4.000 3.000 3.000 3.000 4.000 3.000 2.000 4.667 3.333 4.333 4.000 5.000 5.000 5.000 6.000 5.000 2.000 2.000 2.000 2.000 2.000 4.000 6.500 4.333 6.000
51.000 4.000 3.000 4.000 3.000 3.000 3.000 6.000 5.000 5.333 4.667 6.000 5.000 6.000 5.000 5.000 3.000 2.000 3.000 3.000 2.000 4.333 4.500 3.667 5.000
1.000 5.000 4.000 4.000 4.000 3.000 5.000 6.000 5.333 6.333 5.333 3.000 4.000 4.000 4.000 3.000 2.000 3.000 3.000 2.000 4.000 5.333 5.500 4.333 6.000
61.000 5.000 5.000 5.000 5.000 4.000 4.000 5.000 5.667 5.000 5.000 5.000 4.000 4.000 4.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 5.000 4.333 6.000
44.000 4.000 4.000 3.000 4.000 3.000 5.000 5.000 5.000 5.000 4.667 2.000 2.000 3.000 4.000 3.000 2.000 2.000 2.000 3.000 3.000 3.667 4.500 3.667 4.000
40.000 4.000 3.000 4.000 3.000 4.000 4.000 4.000 3.667 3.667 3.667 4.000 5.000 3.000 4.000 4.000 5.000 4.000 4.000 4.000 4.000 4.667 3.500 4.333 3.500
64.000 5.000 5.000 4.000 5.000 4.000 4.000 5.000 4.667 4.333 5.667 3.000 4.000 4.000 2.000 4.000 4.000 4.000 4.000 4.000 4.000 4.667 6.500 4.333 6.000
39.000 3.000 3.000 4.000 4.000 4.000 6.000 4.333 4.667 4.667 4.333 3.000 3.000 3.000 3.000 4.000 1.000 2.000 2.000 2.000 2.000 4.000 5.000 4.333 5.500
