77.000 5.000 4.000 4.000 5.000 5.000 4.000 6.333 6.667 6.000 6.000 5.000 5.000 6.000 5.000 5.000 2.000 2.000 2.000 1.000 1.000 4.333 6.000 4.333 6.000
61.000 5.000 6.000 6.000 5.000 5.000 5.000 6.667 6.333 6.667 6.667 4.000 4.000 4.000 4.000 5.000 1.000 1.000 2.000 1.000 1.000 4.000 4.500 4.000 5.000
34.000 5.000 4.000 5.000 5.000 4.000 6.000 5.667 6.667 6.333 5.667 4.000 5.000 5.000 5.000 4.000 3.000 2.000 4.000 4.000 4.000 4.000 5.000 4.333 5.500
60.000 6.000 5.000 6.000 5.000 7.000 6.000 4.667 5.000 5.000 5.000 6.000 4.000 6.000 5.000 5.000 4.000 4.000 3.000 5.000 5.000 4.000 4.500 3.667 4.000
62.000 4.000 2.000 4.000 3.000 3.000 2.000 5.667 5.667 5.667 6.000 4.000 4.000 3.000 5.000 4.000 3.000 2.000 4.000 3.000 3.000 4.000 5.000 4.000 5.500
59.000 3.000 6.000 4.000 2.000 3.000 4.000 4.667 5.000 5.000 4.667 4.000 4.000 5.000 4.000 4.000 5.000 4.000 4.000 4.000 3.000 5.000 5.000 5.000 5.500
44.000 3.000 3.000 2.000 4.000 2.000 3.000 6.667 6.667 6.333 6.667 5.000 5.000 6.000 7.000 5.000 1.000 1.000 1.000 2.000 2.000 4.000 5.000 4.000 3.500
40.000 1.000 2.000 2.000 2.000 2.000 3.000 5.333 5.333 6.000 5.333 7.000 7.000 6.000 6.000 7.000 1.000 1.000 1.000 1.000 1.000 4.333 4.500 3.667 4.000
14.000 2.000 3.000 3.000 2.000 2.000 2.000 4.667 5.000 4.667 4.667 5.000 5.000 4.000 4.000 6.000 3.000 4.000 4.000 2.000 2.000 4.333 5.500 4.333 5.000
79.000 7.000 5.000 5.000 5.000 5.000 5.000 4.333 5.333 5.667 6.000 3.000 3.000 2.000 2.000 2.000 3.000 4.000 4.000 4.000 4.000 5.000 6.500 5.000 6.500
69.000 6.000 6.000 4.000 3.000 3.000 4.000 4.333 5.333 4.667 5.333 4.000 5.000 4.000 5.000 6.000 4.000 2.000 3.000 3.000 3.000 4.667 5.500 4.333 5.500
37.000 4.000 5.000 4.000 4.000 5.000 4.000 5.000 5.000 5.333 4.667 5.000 6.000 5.000 4.000 5.000 3.000 2.000 3.000 4.000 4.000 4.000 5.000 4.333 4.000
71.000 4.000 4.000 4.000 4.000 4.000 4.000 2.333 2.667 3.333 3.667 5.000 5.000 5.000 4.000 5.000 5.000 5.000 4.000 4.000 5.000 4.000 4.500 4.000 5.000
69.000 5.000 4.000 5.000 5.000 6.000 5.000 6.000 5.667 5.667 5.667 4.000 4.000 4.000 4.000 4.000 2.000 4.000 2.000 3.000 3.000 4.667 5.000 4.000 4.500
13.000 5.000 5.000 4.000 6.000 5.000 5.000 5.333 3.667 5.333 4.333 6.000 6.000 6.000 5.000 5.000 1.000 1.000 1.000 1.000 2.000 4.333 6.000 4.333 4.500
13.000 3.000 4.000 3.000 3.000 4.000 3.000 5.667 5.333 5.333 5.000 5.000 5.000 7.000 5.000 6.000 2.000 3.000 4.000 4.000 3.000 5.333 6.000 5.000 6.000
42.000 4.000 5.000 4.000 3.000 5.000 3.000 4.667 5.333 5.000 5.000 4.000 4.000 3.000 3.000 3.000 3.000 3.000 3.000 4.000 3.000 4.000 5.500 4.000 3.500
78.000 3.000 3.000 3.000 2.000 3.000 3.000 5.333 4.667 5.333 5.000 6.000 5.000 5.000 6.000 6.000 1.000 1.000 1.000 1.000 1.000 4.333 4.500 4.000 4.000
8.000 4.000 3.000 3.000 3.000 4.000 2.000 6.000 6.667 5.667 5.667 5.000 7.000 7.000 5.000 5.000 3.000 4.000 3.000 4.000 3.000 4.333 4.000 4.333 5.500
32.000 4.000 3.000 3.000 4.000 3.000 3.000 5.667 6.000 5.667 6.333 5.000 4.000 4.000 4.000 4.000 3.000 2.000 2.000 2.000 2.000 4.667 4.500 3.333 4.500
60.000 5.000 6.000 4.000 6.000 5.000 4.000 5.333 4.667 5.333 5.333 6.000 6.000 6.000 5.000 4.000 4.000 4.000 4.000 4.000 4.000 5.333 6.000 5.000 6.000
79.000 5.000 4.000 5.000 6.000 4.000 4.000 6.000 6.667 6.667 6.333 4.000 4.000 5.000 4.000 5.000 1.000 1.000 1.000 1.000 2.000 4.000 5.000 4.333 6.000
38.000 5.000 6.000 5.000 5.000 6.000 7.000 5.000 5.667 5.000 5.000 4.000 4.000 5.000 3.000 5.000 3.000 4.000 4.000 4.000 4.000 5.000 6.000 4.667 6.000
2.000 6.000 5.000 4.000 5.000 4.000 4.000 4.000 3.333 4.333 4.333 4.000 4.000 2.000 4.000 4.000 3.000 3.000 2.000 2.000 3.000 5.000 7.000 4.667 6.500
27.000 2.000 3.000 2.000 2.000 3.000 4.000 5.667 5.000 5.000 5.333 7.000 7.000 7.000 5.000 7.000 2.000 1.000 2.000 1.000 1.000 5.000 6.000 4.000 6.000
42.000 2.000 3.000 3.000 3.000 2.000 2.000 6.333 5.000 5.000 5.333 7.000 7.000 7.000 7.000 7.000 2.000 2.000 2.000 2.000 2.000 3.667 3.500 4.333 4.000
41.000 2.000 3.000 1.000 2.000 2.000 1.000 5.333 4.000 4.333 4.667 6.000 5.000 6.000 6.000 5.000 2.000 2.000 1.000 2.000 2.000 4.667 4.500 4.000 5.000
46.000 5.000 4.000 4.000 5.000 4.000 5.000 6.333 5.333 6.333 5.667 3.000 3.000 2.000 2.000 4.000 4.000 4.000 4.000 3.000 3.000 4.333 5.000 4.667 4.500
74.000 4.000 4.000 4.000 6.000 3.000 4.000 4.667 4.333 5.000 4.667 4.000 4.000 5.000 4.000 4.000 3.000 3.000 3.000 2.000 4.000 4.000 4.500 4.667 4.000
27.000 3.000 4.000 3.000 2.000 3.000 3.000 4.333 4.000 4.000 4.333 4.000 3.000 5.000 5.000 5.000 1.000 2.000 2.000 2.000 3.000 4.667 5.000 4.000 6.000
74.000 5.000 5.000 5.000 3.000 4.000 4.000 4.667 4.667 4.667 4.333 5.000 5.000 4.000 5.000 4.000 2.000 3.000 2.000 2.000 3.000 4.333 4.500 4.667 5.000
39.000 6.000 4.000 5.000 5.000 4.000 6.000 4.667 4.333 4.667 5.000 4.000 2.000 3.000 3.000 3.000 2.000 1.000 2.000 1.000 2.000 4.667 5.000 4.333 5.500
72.000 4.000 4.000 4.000 5.000 4.000 5.000 5.333 4.667 4.333 4.333 4.000 5.000 4.000 5.000 6.000 2.000 3.000 2.000 2.000 3.000 4.000 6.000 4.667 5.000
34.000 3.000 3.000 3.000 3.000 2.000 3.000 5.333 4.333 5.000 4.667 5.000 5.000 5.000 5.000 5.000 2.000 3.000 3.000 1.000 3.000 5.000 5.000 4.667 4.500
1.000 6.000 6.000 5.000 6.000 7.000 4.000 5.333 4.333 4.333 4.333 3.000 5.000 4.000 4.000 4.000 5.000 4.000 4.000 4.000 4.000 4.333 6.000 4.333 4.500
77.000 4.000 4.000 4.000 5.000 4.000 4.000 6.333 6.000 5.667 5.667 4.000 6.000 4.000 5.000 4.000 3.000 3.000 2.000 3.000 2.000 4.667 4.500 4.667 4.000
31.000 3.000 4.000 3.000 3.000 4.000 3.000 4.333 4.667 4.333 4.667 5.000 3.000 4.000 4.000 4.000 2.000 1.000 2.000 2.000 1.000 4.333 3.000 3.667 3.000
11.000 5.000 6.000 5.000 5.000 7.000 5.000 4.667 4.667 4.000 3.667 3.000 3.000 3.000 2.000 2.000 4.000 4.000 3.000 3.000 4.000 4.333 5.000 4.333 5.000
18.000 3.000 2.000 3.000 2.000 3.000 3.000 5.333 5.333 4.667 4.667 7.000 7.000 7.000 6.000 7.000 1.000 2.000 2.000 1.000 1.000 4.000 3.500 4.333 4.000
52.000 4.000 6.000 4.000 5.000 5.000 4.000 3.333 3.333 3.667 4.000 4.000 3.000 4.000 4.000 4.000 1.000 2.000 3.000 1.000 2.000 3.667 4.000 4.000 3.000
68.000 3.000 4.000 4.000 5.000 4.000 4.000 6.000 5.333 6.000 6.000 5.000 5.000 4.000 3.000 3.000 3.000 2.000 1.000 2.000 2.000 4.333 5.500 4.333 5.500
8.000 4.000 3.000 3.000 3.000 3.000 4.000 5.333 5.667 5.000 6.000 6.000 4.000 5.000 5.000 3.000 3.000 2.000 3.000 2.000 2.000 4.333 6.000 4.667 4.500
39.000 6.000 7.000 5.000 6.000 5.000 6.000 4.667 5.667 5.333 4.667 4.000 4.000 5.000 4.000 4.000 2.000 3.000 2.000 2.000 2.000 5.000 6.000 5.000 5.000
55.000 4.000 6.000 6.000 5.000 5.000 4.000 4.000 4.333 4.000 4.000 3.000 4.000 3.000 3.000 3.000 3.000 4.000 4.000 3.000 3.000 4.000 4.500 4.333 4.500
54.000 3.000 3.000 5.000 5.000 4.000 4.000 5.000 6.000 4.667 5.667 3.000 4.000 3.000 3.000 3.000 3.000 3.000 4.000 4.000 2.000 5.000 6.000 4.667 6.500
24.000 6.000 5.000 5.000 5.000 4.000 4.000 2.000 2.333 3.000 3.000 3.000 3.000 2.000 2.000 2.000 4.000 5.000 5.000 4.000 4.000 4.000 4.500 4.000 4.500
40.000 4.000 4.000 3.000 3.000 3.000 3.000 5.333 5.333 5.333 5.333 4.000 4.000 5.000 5.000 4.000 1.000 1.000 1.000 1.000 1.000 4.000 5.000 4.000 5.000
67.000 3.000 3.000 3.000 3.000 3.000 4.000 4.333 4.667 4.667 4.000 5.000 5.000 4.000 5.000 5.000 2.000 2.000 3.000 2.000 2.000 4.000 5.000 4.333 5.500
52.000 3.000 3.000 2.000 2.000 3.000 3.000 5.333 5.000 4.667 5.000 6.000 6.000 4.000 5.000 5.000 4.000 3.000 4.000 3.000 2.000 3.667 4.500 4.333 4.000
23.000 4.000 4.000 3.000 5.000 4.000 5.000 5.667 6.333 5.667 6.000 4.000 3.000 4.000 4.000 3.000 2.000 4.000 3.000 3.000 4.000 3.667 4.000 4.000 4.000
70.000 5.000 5.000 5.000 6.000 5.000 5.000 6.333 6.000 5.667 6.333 5.000 5.000 5.000 6.000 5.000 2.000 4.000 4.000 4.000 4.000 5.000 4.500 4.000 4.500
35.000 4.000 4.000 4.000 3.000 4.000 4.000 6.333 6.333 6.333 6.333 7.000 6.000 6.000 6.000 5.000 1.000 3.000 1.000 1.000 2.000 5.000 5.000 4.667 5.000
37.000 3.000 5.000 3.000 4.000 3.000 5.000 7.000 6.667 7.000 7.000 6.000 5.000 7.000 5.000 5.000 2.000 2.000 2.000 2.000 1.000 4.000 3.000 3.667 3.500
13.000 3.000 2.000 2.000 2.000 3.000 1.000 5.333 4.667 5.000 5.667 7.000 6.000 7.000 6.000 6.000 1.000 2.000 2.000 2.000 1.000 4.333 5.500 4.000 4.500
46.000 6.000 4.000 6.000 5.000 3.000 5.000 6.333 7.000 6.000 6.333 3.000 3.000 3.000 4.000 2.000 4.000 4.000 4.000 4.000 2.000 3.333 4.500 3.333 4.500
39.000 4.000 3.000 4.000 5.000 5.000 2.000 3.333 4.333 4.000 4.333 3.000 3.000 3.000 3.000 3.000 3.000 4.000 3.000 4.000 3.000 4.000 4.500 4.333 5.000
37.000 2.000 5.000 3.000 5.000 4.000 4.000 6.333 5.667 6.000 6.333 6.000 7.000 6.000 7.000 6.000 3.000 2.000 2.000 2.000 3.000 3.667 4.500 4.667 4.000
22.000 4.000 4.000 3.000 3.000 3.000 4.000 7.000 7.000 7.000 6.667 6.000 7.000 5.000 5.000 7.000 2.000 1.000 2.000 3.000 2.000 5.000 6.500 4.667 6.500
6.000 2.000 2.000 3.000 3.000 2.000 3.000 5.000 6.000 5.333 5.000 7.000 7.000 6.000 7.000 6.000 1.000 3.000 1.000 1.000 3.000 4.000 5.500 5.000 5.500
22.000 5.000 4.000 5.000 3.000 5.000 5.000 4.333 4.333 4.667 3.667 3.000 3.000 2.000 2.000 3.000 3.000 3.000 3.000 3.000 3.000 4.667 6.500 6.000 5.500
79.000 6.000 6.000 4.000 4.000 6.000 6.000 5.000 5.667 4.667 4.667 3.000 3.000 3.000 3.000 4.000 4.000 3.000 3.000 4.000 4.000 4.333 4.500 3.667 5.500
68.000 4.000 4.000 5.000 4.000 5.000 4.000 5.333 5.667 6.000 5.667 4.000 5.000 6.000 5.000 5.000 2.000 3.000 2.000 2.000 2.000 4.333 6.000 4.333 6.000
24.000 5.000 5.000 4.000 4.000 5.000 5.000 4.000 4.333 4.667 4.667 5.000 4.000 5.000 5.000 4.000 3.000 4.000 4.000 4.000 3.000 4.000 5.000 4.333 4.500
3.000 4.000 5.000 4.000 5.000 5.000 4.000 3.000 3.000 2.333 2.667 3.000 3.000 3.000 2.000 3.000 4.000 4.000 5.000 4.000 4.000 4.000 4.500 4.000 4.500
77.000 4.000 5.000 5.000 4.000 2.000 4.000 4.333 4.333 4.333 4.667 3.000 4.000 3.000 3.000 4.000 2.000 1.000 1.000 1.000 2.000 4.667 6.500 4.667 6.000
3.000 4.000 5.000 4.000 4.000 4.000 4.000 4.333 4.000 3.667 4.000 3.000 3.000 3.000 3.000 3.000 3.000 1.000 3.000 1.000 2.000 4.000 4.500 4.333 5.500
28.000 5.000 5.000 6.000 4.000 4.000 5.000 4.000 4.000 4.333 3.667 4.000 5.000 4.000 4.000 4.000 5.000 5.000 5.000 5.000 5.000 4.333 5.500 4.333 5.500
18.000 3.000 4.000 3.000 2.000 3.000 4.000 6.667 7.000 7.000 6.000 6.000 7.000 6.000 5.000 6.000 2.000 2.000 2.000 2.000 1.000 4.333 5.000 4.000 4.500
54.000 3.000 3.000 3.000 4.000 3.000 4.000 4.667 5.000 4.667 5.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 2.000 3.000 3.000 5.000 5.500 4.000 6.000
11.000 5.000 5.000 6.000 5.000 5.000 5.000 4.667 4.667 4.333 5.000 5.000 4.000 4.000 4.000 3.000 2.000 3.000 2.000 2.000 3.000 4.000 4.500 4.000 5.000
36.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.333 4.000 3.333 6.000 7.000 7.000 7.000 7.000 4.000 4.000 4.000 4.000 4.000 4.333 4.500 4.667 4.500
6.000 3.000 2.000 3.000 3.000 3.000 3.000 6.000 6.000 6.000 5.667 6.000 7.000 6.000 7.000 6.000 2.000 3.000 2.000 2.000 3.000 4.000 5.500 4.667 5.000
14.000 5.000 4.000 5.000 4.000 3.000 7.000 2.667 3.000 2.667 3.000 3.000 5.000 4.000 3.000 5.000 4.000 5.000 4.000 4.000 4.000 4.333 5.500 4.333 5.500
55.000 4.000 5.000 3.000 4.000 4.000 4.000 5.667 5.667 5.667 5.000 5.000 6.000 5.000 5.000 6.000 4.000 5.000 4.000 4.000 4.000 3.667 4.500 4.000 5.500
10.000 5.000 4.000 4.000 5.000 6.000 5.000 4.667 5.000 4.000 4.667 5.000 5.000 5.000 5.000 5.000 5.000 4.000 4.000 5.000 5.000 4.667 6.500 5.000 6.500
26.000 2.000 4.000 4.000 3.000 3.000 3.000 4.667 5.333 5.000 5.333 5.000 6.000 5.000 5.000 6.000 2.000 4.000 3.000 3.000 2.000 4.333 5.500 4.333 5.000
63.000 4.000 3.000 3.000 3.000 3.000 4.000 6.000 5.000 5.333 5.667 5.000 5.000 6.000 6.000 6.000 1.000 1.000 2.000 1.000 1.000 3.667 4.000 4.333 4.000
48.000 5.000 5.000 4.000 3.000 3.000 4.000 3.333 3.000 3.333 3.333 4.000 3.000 4.000 4.000 3.000 4.000 3.000 4.000 4.000 3.000 4.667 4.500 4.667 5.500
62.000 2.000 3.000 3.000 4.000 4.000 3.000 4.333 4.333 4.667 3.667 4.000 3.000 4.000 3.000 4.000 4.000 4.000 5.000 4.000 5.000 4.667 5.500 5.000 5.000
53.000 5.000 4.000 5.000 6.000 4.000 5.000 5.000 5.000 5.333 5.333 5.000 3.000 3.000 3.000 4.000 3.000 4.000 2.000 2.000 3.000 5.333 6.000 4.667 5.500
59.000 4.000 5.000 5.000 5.000 5.000 4.000 5.000 5.667 5.333 5.000 3.000 4.000 4.000 4.000 5.000 3.000 2.000 2.000 3.000 3.000 3.667 4.000 4.333 4.000
23.000 4.000 5.000 4.000 4.000 5.000 4.000 6.667 7.000 6.667 6.667 7.000 6.000 7.000 5.000 7.000 3.000 3.000 4.000 3.000 3.000 4.667 6.000 4.333 6.500
61.000 4.000 4.000 4.000 4.000 4.000 4.000 5.667 5.333 5.333 5.667 3.000 4.000 3.000 3.000 3.000 3.000 2.000 1.000 3.000 1.000 4.000 4.000 4.000 4.500
46.000 3.000 4.000 4.000 4.000 4.000 5.000 6.333 6.667 6.333 6.000 5.000 5.000 5.000 5.000 6.000 2.000 3.000 2.000 3.000 1.000 4.667 6.000 5.333 6.500
13.000 4.000 5.000 5.000 4.000 4.000 5.000 5.000 5.667 6.000 5.667 6.000 5.000 6.000 6.000 7.000 4.000 4.000 3.000 4.000 3.000 4.333 5.000 4.000 5.500
8.000 4.000 4.000 4.000 2.000 4.000 4.000 5.333 5.000 5.000 5.000 7.000 5.000 6.000 6.000 5.000 3.000 2.000 3.000 3.000 3.000 5.000 5.500 4.333 5.000
14.000 4.000 3.000 4.000 4.000 5.000 5.000 6.333 6.333 6.667 5.667 6.000 7.000 6.000 7.000 6.000 4.000 3.000 4.000 2.000 3.000 4.667 5.000 5.000 5.000
34.000 4.000 4.000 4.000 4.000 3.000 5.000 6.333 6.000 5.667 6.333 4.000 6.000 5.000 5.000 6.000 2.000 3.000 3.000 3.000 3.000 4.000 5.000 4.000 4.500
24.000 4.000 4.000 5.000 5.000 4.000 4.000 5.000 5.000 4.667 4.667 5.000 6.000 6.000 5.000 5.000 4.000 5.000 4.000 4.000 3.000 4.333 3.500 4.000 5.000
23.000 4.000 4.000 5.000 4.000 4.000 5.000 5.667 5.000 5.667 5.667 6.000 5.000 6.000 7.000 6.000 3.000 4.000 4.000 4.000 5.000 4.333 5.000 5.000 5.000
9.000 4.000 5.000 4.000 4.000 4.000 4.000 6.000 6.000 6.333 5.667 4.000 5.000 4.000 3.000 5.000 2.000 3.000 3.000 2.000 2.000 5.000 4.500 4.000 5.000
59.000 5.000 4.000 4.000 5.000 3.000 3.000 5.000 4.667 4.667 4.667 3.000 5.000 2.000 3.000 4.000 2.000 2.000 3.000 3.000 2.000 4.667 5.500 4.667 6.500
22.000 5.000 5.000 4.000 5.000 5.000 5.000 5.000 4.667 5.333 5.333 4.000 4.000 3.000 3.000 4.000 4.000 3.000 4.000 4.000 4.000 4.667 6.000 4.333 6.500
46.000 5.000 5.000 4.000 5.000 6.000 6.000 6.000 6.333 6.333 6.333 4.000 4.000 3.000 4.000 4.000 4.000 4.000 5.000 3.000 5.000 4.333 6.000 3.667 5.500
22.000 5.000 5.000 5.000 5.000 5.000 6.000 5.667 6.333 6.333 6.333 4.000 5.000 5.000 4.000 5.000 4.000 4.000 4.000 4.000 5.000 3.667 5.500 4.333 6.000
12.000 2.000 3.000 3.000 2.000 3.000 3.000 5.667 6.000 5.667 6.333 7.000 6.000 6.000 6.000 6.000 1.000 1.000 1.000 1.000 1.000 4.000 5.000 5.000 6.000
7.000 4.000 4.000 5.000 5.000 4.000 5.000 4.333 3.667 4.333 3.667 3.000 3.000 3.000 3.000 4.000 4.000 4.000 5.000 3.000 3.000 4.667 5.000 4.333 4.500
15.000 3.000 5.000 3.000 3.000 4.000 4.000 4.000 4.000 3.667 4.000 4.000 4.000 4.000 3.000 4.000 4.000 2.000 2.000 4.000 3.000 4.667 6.000 4.667 5.500
23.000 5.000 5.000 4.000 6.000 4.000 6.000 5.667 6.000 6.333 6.000 4.000 4.000 3.000 5.000 5.000 4.000 4.000 4.000 3.000 4.000 4.667 4.000 4.000 4.500
51.000 5.000 5.000 4.000 3.000 4.000 3.000 5.000 4.333 4.333 4.667 5.000 6.000 6.000 5.000 5.000 3.000 2.000 1.000 4.000 2.000 4.667 4.000 4.000 4.000
37.000 5.000 4.000 4.000 3.000 3.000 4.000 4.667 4.667 5.000 5.667 6.000 7.000 7.000 6.000 6.000 3.000 2.000 2.000 4.000 3.000 4.333 5.000 4.000 4.500
62.000 3.000 3.000 2.000 2.000 3.000 2.000 5.000 5.333 5.000 5.333 5.000 5.000 5.000 4.000 4.000 1.000 2.000 3.000 3.000 2.000 4.333 6.000 4.667 5.000
68.000 3.000 4.000 4.000 4.000 4.000 4.000 7.000 6.333 7.000 7.000 7.000 7.000 7.000 7.000 7.000 1.000 1.000 1.000 1.000 1.000 4.000 3.500 4.000 4.000
2.000 6.000 5.000 5.000 5.000 5.000 5.000 4.000 4.667 3.000 3.667 3.000 5.000 4.000 3.000 3.000 4.000 4.000 3.000 3.000 4.000 3.667 4.000 4.000 4.000
79.000 3.000 2.000 3.000 3.000 3.000 3.000 6.333 6.333 6.667 6.667 5.000 6.000 5.000 6.000 6.000 1.000 1.000 1.000 1.000 1.000 3.333 4.500 4.667 4.500
47.000 5.000 5.000 5.000 6.000 4.000 4.000 3.333 4.333 4.000 3.667 3.000 2.000 2.000 3.000 3.000 4.000 5.000 5.000 3.000 4.000 5.000 4.500 4.667 5.500
42.000 3.000 3.000 4.000 3.000 4.000 4.000 5.667 5.333 5.000 5.000 6.000 5.000 7.000 6.000 6.000 3.000 2.000 2.000 2.000 3.000 4.333 4.000 4.333 4.500
35.000 5.000 5.000 6.000 6.000 6.000 7.000 5.667 5.333 5.333 5.667 4.000 3.000 4.000 4.000 4.000 5.000 4.000 4.000 5.000 4.000 4.000 4.000 4.000 5.500
74.000 3.000 3.000 4.000 4.000 5.000 4.000 4.667 5.000 4.333 5.000 4.000 3.000 3.000 3.000 3.000 2.000 1.000 1.000 1.000 1.000 4.667 6.000 4.667 5.500
20.000 3.000 3.000 4.000 3.000 3.000 3.000 6.000 6.333 7.000 6.667 4.000 5.000 5.000 6.000 5.000 2.000 2.000 1.000 1.000 1.000 4.667 5.500 4.667 4.500
79.000 4.000 5.000 6.000 4.000 5.000 4.000 5.333 5.333 5.667 5.667 3.000 2.000 2.000 2.000 3.000 1.000 3.000 1.000 2.000 1.000 4.333 4.500 4.333 5.500
65.000 4.000 5.000 4.000 5.000 4.000 4.000 4.667 4.333 4.667 4.000 4.000 2.000 3.000 4.000 2.000 2.000 2.000 2.000 1.000 1.000 4.000 4.000 4.333 5.000
40.000 4.000 4.000 4.000 5.000 5.000 4.000 4.333 4.333 4.667 4.667 3.000 4.000 3.000 4.000 2.000 2.000 4.000 3.000 4.000 4.000 4.333 5.000 4.333 4.500
60.000 5.000 5.000 6.000 4.000 5.000 5.000 5.667 6.000 5.333 5.333 4.000 4.000 4.000 3.000 5.000 3.000 2.000 3.000 4.000 3.000 4.667 4.500 4.000 5.500
44.000 4.000 5.000 6.000 6.000 4.000 5.000 4.333 4.000 5.000 4.667 2.000 2.000 3.000 2.000 2.000 6.000 5.000 5.000 5.000 6.000 3.667 5.000 4.333 5.000
71.000 3.000 2.000 3.000 3.000 4.000 3.000 4.333 3.667 3.667 4.000 3.000 4.000 4.000 4.000 4.000 3.000 2.000 1.000 2.000 3.000 4.000 4.500 3.667 5.000
21.000 5.000 5.000 4.000 4.000 5.000 5.000 4.000 5.000 5.000 4.667 6.000 5.000 5.000 7.000 6.000 4.000 4.000 4.000 4.000 4.000 4.000 4.500 5.000 4.500
61.000 4.000 4.000 5.000 4.000 4.000 5.000 4.667 4.000 5.000 4.667 4.000 5.000 5.000 3.000 3.000 3.000 2.000 3.000 3.000 3.000 2.667 3.000 4.000 3.500
