52.000 4.000 5.000 6.000 4.000 5.000 4.000 7.000 7.000 6.667 7.000 4.000 5.000 4.000 5.000 5.000 3.000 2.000 3.000 3.000 4.000 4.000 3.000 5.333 3.500
53.000 4.000 4.000 4.000 4.000 4.000 4.000 5.667 5.333 4.667 5.333 5.000 5.000 5.000 6.000 4.000 2.000 2.000 1.000 1.000 1.000 5.333 4.000 4.667 3.500
25.000 3.000 4.000 3.000 4.000 3.000 4.000 4.333 3.667 3.000 3.333 5.000 5.000 5.000 3.000 5.000 3.000 3.000 3.000 2.000 3.000 5.000 4.500 4.667 4.000
25.000 3.000 3.000 4.000 5.000 4.000 5.000 6.000 6.333 6.333 5.667 4.000 2.000 3.000 3.000 2.000 5.000 1.000 4.000 4.000 4.000 4.667 4.500 4.000 3.500
48.000 5.000 5.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 6.000 5.000 5.000 5.000 4.000 5.000 3.000 4.000 3.000 4.000 5.333 4.500 4.333 4.000
31.000 4.000 4.000 5.000 4.000 4.000 4.000 4.333 4.667 4.333 4.333 6.000 4.000 4.000 4.000 5.000 3.000 3.000 3.000 2.000 3.000 4.667 4.500 4.333 4.500
51.000 4.000 4.000 3.000 4.000 4.000 5.000 5.333 6.000 5.333 5.333 4.000 3.000 3.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 6.333 3.500 7.000 4.000
9.000 5.000 4.000 4.000 4.000 4.000 5.000 5.333 4.667 5.000 5.000 3.000 4.000 3.000 4.000 3.000 3.000 4.000 4.000 4.000 4.000 5.667 4.000 5.333 4.500
27.000 3.000 5.000 5.000 5.000 5.000 5.000 3.000 3.000 2.667 3.000 3.000 4.000 2.000 3.000 3.000 3.000 4.000 4.000 4.000 4.000 5.333 3.500 5.333 4.500
63.000 4.000 4.000 4.000 4.000 5.000 2.000 4.000 4.333 4.333 4.000 4.000 4.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 3.667 4.500 3.333 4.500
12.000 5.000 5.000 4.000 5.000 5.000 6.000 3.667 4.000 4.000 4.333 3.000 4.000 4.000 4.000 5.000 2.000 3.000 3.000 2.000 4.000 4.667 4.000 5.333 3.000
5.000 4.000 4.000 4.000 3.000 4.000 5.000 5.333 5.667 6.000 5.667 5.000 7.000 5.000 5.000 6.000 2.000 3.000 3.000 3.000 4.000 4.333 5.000 4.333 4.000
27.000 3.000 3.000 4.000 3.000 2.000 3.000 3.333 3.667 3.333 3.333 4.000 4.000 4.000 3.000 3.000 3.000 3.000 4.000 4.000 2.000 4.000 4.500 5.000 3.500
30.000 4.000 4.000 4.000 4.000 4.000 5.000 6.000 5.667 6.000 6.667 6.000 5.000 5.000 5.000 6.000 4.000 3.000 3.000 4.000 4.000 5.667 4.500 5.000 3.500
52.000 3.000 3.000 2.000 2.000 3.000 3.000 6.333 6.000 5.667 6.000 5.000 5.000 5.000 4.000 5.000 3.000 3.000 2.000 3.000 2.000 4.333 3.500 4.333 4.000
63.000 3.000 4.000 4.000 4.000 4.000 5.000 5.667 5.333 5.000 5.667 5.000 4.000 5.000 4.000 4.000 3.000 2.000 3.000 3.000 2.000 2.667 5.000 2.667 4.000
43.000 3.000 4.000 5.000 4.000 4.000 3.000 6.333 6.333 5.667 6.000 5.000 5.000 4.000 5.000 5.000 3.000 2.000 3.000 3.000 2.000 4.000 3.500 4.333 4.500
32.000 4.000 5.000 4.000 5.000 5.000 4.000 5.000 5.333 5.000 4.333 3.000 3.000 4.000 4.000 4.000 3.000 2.000 2.000 2.000 3.000 4.667 4.000 5.000 4.000
64.000 2.000 4.000 2.000 3.000 4.000 2.000 6.667 6.667 6.333 7.000 7.000 6.000 7.000 7.000 7.000 1.000 1.000 2.000 2.000 1.000 4.333 3.500 4.333 4.000
2.000 4.000 5.000 4.000 5.000 5.000 4.000 3.000 3.000 2.333 2.667 4.000 4.000 4.000 3.000 4.000 5.000 4.000 4.000 4.000 5.000 4.333 4.000 4.000 4.500
78.000 6.000 5.000 5.000 4.000 5.000 5.000 5.000 4.000 4.667 4.333 5.000 6.000 5.000 4.000 6.000 2.000 3.000 2.000 2.000 2.000 6.000 4.000 5.667 4.000
21.000 4.000 4.000 3.000 3.000 3.000 4.000 7.000 7.000 7.000 6.667 7.000 6.000 6.000 7.000 7.000 1.000 1.000 2.000 1.000 2.000 6.667 4.000 6.000 4.500
66.000 3.000 4.000 4.000 5.000 3.000 5.000 4.667 6.000 5.333 5.667 5.000 6.000 6.000 4.000 6.000 2.000 2.000 3.000 1.000 2.000 5.333 4.000 5.667 4.500
30.000 5.000 4.000 5.000 5.000 6.000 5.000 3.667 5.000 4.000 4.000 3.000 4.000 5.000 4.000 4.000 5.000 4.000 5.000 5.000 4.000 5.667 4.000 6.000 4.500
26.000 3.000 4.000 3.000 2.000 3.000 3.000 4.333 4.000 4.000 4.333 7.000 6.000 7.000 6.000 7.000 3.000 3.000 2.000 2.000 2.000 5.333 4.000 5.333 4.000
69.000 4.000 4.000 5.000 4.000 5.000 4.000 5.333 5.667 6.000 5.667 2.000 3.000 3.000 3.000 2.000 2.000 2.000 3.000 2.000 3.000 5.000 3.500 5.000 3.500
70.000 4.000 5.000 4.000 4.000 3.000 3.000 4.333 4.333 4.333 4.667 5.000 4.000 4.000 5.000 3.000 4.000 3.000 4.000 3.000 3.000 5.000 4.000 4.333 3.500
9.000 4.000 4.000 3.000 4.000 4.000 4.000 4.000 4.000 3.667 3.333 4.000 3.000 4.000 3.000 3.000 5.000 6.000 5.000 6.000 7.000 4.667 3.000 4.333 4.500
28.000 3.000 3.000 3.000 3.000 4.000 4.000 5.000 5.333 5.667 5.000 6.000 5.000 5.000 5.000 5.000 3.000 3.000 1.000 2.000 2.000 5.000 4.000 4.667 4.000
72.000 5.000 4.000 4.000 4.000 4.000 5.000 4.333 5.000 5.667 5.667 4.000 3.000 5.000 4.000 5.000 5.000 3.000 3.000 3.000 4.000 4.333 4.500 4.000 4.500
70.000 6.000 4.000 5.000 4.000 5.000 4.000 5.333 5.000 6.333 5.333 2.000 4.000 4.000 4.000 2.000 1.000 1.000 2.000 2.000 2.000 4.000 4.500 4.667 4.000
8.000 2.000 4.000 4.000 4.000 3.000 3.000 5.000 4.333 4.000 4.667 6.000 5.000 5.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 4.667 4.000 5.000 3.500
9.000 3.000 3.000 4.000 5.000 4.000 5.000 5.667 5.667 5.333 5.667 5.000 3.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 2.000 4.667 4.000 5.000 4.500
18.000 3.000 4.000 3.000 2.000 3.000 4.000 6.667 7.000 7.000 6.000 4.000 4.000 6.000 6.000 6.000 2.000 3.000 2.000 2.000 2.000 4.000 4.000 3.333 4.000
69.000 6.000 6.000 6.000 6.000 5.000 7.000 5.667 5.667 5.333 5.333 5.000 5.000 4.000 5.000 5.000 4.000 4.000 5.000 3.000 4.000 3.667 4.500 4.667 4.000
71.000 4.000 4.000 4.000 4.000 4.000 4.000 2.333 2.667 3.333 3.667 4.000 5.000 5.000 4.000 4.000 4.000 4.000 4.000 2.000 4.000 4.333 4.000 4.667 4.000
15.000 4.000 2.000 3.000 2.000 3.000 2.000 6.667 6.667 6.667 6.333 6.000 7.000 7.000 6.000 6.000 1.000 1.000 1.000 1.000 1.000 4.000 4.500 4.000 4.000
60.000 4.000 5.000 3.000 5.000 4.000 5.000 5.667 5.333 6.000 5.667 5.000 4.000 6.000 4.000 5.000 2.000 3.000 4.000 3.000 4.000 5.667 3.500 5.000 4.000
55.000 4.000 6.000 6.000 5.000 5.000 4.000 3.000 3.333 3.000 3.000 5.000 3.000 4.000 3.000 4.000 3.000 4.000 4.000 3.000 3.000 4.667 3.500 4.333 4.500
51.000 4.000 2.000 4.000 4.000 2.000 3.000 5.667 6.333 5.000 6.000 7.000 5.000 6.000 6.000 5.000 2.000 2.000 1.000 1.000 1.000 7.000 4.000 6.667 4.000
25.000 5.000 5.000 5.000 3.000 3.000 5.000 5.000 4.333 5.000 5.333 4.000 5.000 5.000 5.000 5.000 3.000 3.000 5.000 4.000 3.000 4.000 4.000 4.000 3.500
43.000 6.000 4.000 6.000 5.000 3.000 5.000 6.333 7.000 6.000 6.333 3.000 4.000 5.000 4.000 4.000 2.000 2.000 3.000 2.000 2.000 4.000 3.500 3.667 4.000
19.000 2.000 2.000 2.000 3.000 1.000 3.000 6.000 5.667 6.667 6.000 6.000 6.000 5.000 6.000 6.000 3.000 3.000 4.000 5.000 3.000 3.000 4.000 3.000 4.000
75.000 4.000 5.000 4.000 5.000 4.000 4.000 3.667 4.333 3.667 4.000 4.000 4.000 4.000 3.000 4.000 7.000 7.000 7.000 6.000 7.000 6.000 3.000 5.667 4.000
76.000 3.000 2.000 3.000 3.000 3.000 2.000 6.667 7.000 7.000 7.000 7.000 7.000 7.000 7.000 6.000 1.000 1.000 2.000 1.000 2.000 5.000 3.500 5.000 4.000
11.000 3.000 3.000 3.000 3.000 4.000 3.000 6.000 5.667 6.333 6.333 6.000 7.000 6.000 5.000 6.000 2.000 1.000 3.000 2.000 2.000 5.000 4.500 4.667 4.000
31.000 4.000 4.000 4.000 3.000 4.000 4.000 3.333 3.333 3.333 2.667 4.000 5.000 4.000 4.000 4.000 5.000 4.000 7.000 4.000 4.000 4.333 3.500 4.333 4.500
29.000 2.000 4.000 3.000 3.000 4.000 3.000 6.667 6.667 7.000 6.667 7.000 6.000 6.000 5.000 7.000 1.000 2.000 2.000 2.000 2.000 4.000 3.500 4.667 4.500
36.000 6.000 4.000 5.000 5.000 4.000 6.000 3.667 3.333 3.667 4.000 2.000 3.000 4.000 2.000 2.000 5.000 5.000 6.000 5.000 6.000 5.333 4.000 5.333 4.000
79.000 7.000 5.000 5.000 5.000 5.000 5.000 3.333 4.333 4.667 5.000 3.000 3.000 4.000 3.000 3.000 5.000 3.000 4.000 5.000 4.000 7.000 4.000 7.000 4.000
61.000 4.000 4.000 5.000 4.000 4.000 5.000 4.667 4.000 5.000 4.667 5.000 3.000 5.000 3.000 6.000 3.000 3.000 3.000 2.000 2.000 1.667 3.000 2.333 4.500
74.000 4.000 4.000 4.000 6.000 3.000 4.000 4.667 4.333 5.000 4.667 3.000 3.000 4.000 3.000 3.000 4.000 4.000 3.000 3.000 3.000 4.000 3.000 3.667 4.000
56.000 5.000 4.000 6.000 4.000 3.000 5.000 4.667 5.667 3.667 4.667 4.000 4.000 4.000 3.000 3.000 5.000 5.000 5.000 5.000 5.000 3.333 4.000 3.333 4.000
58.000 4.000 5.000 5.000 5.000 5.000 4.000 5.000 5.667 5.333 5.000 5.000 5.000 5.000 4.000 4.000 1.000 2.000 2.000 2.000 1.000 2.667 2.500 2.333 4.000
68.000 3.000 3.000 3.000 3.000 3.000 4.000 4.333 4.667 4.667 4.000 5.000 6.000 6.000 5.000 6.000 2.000 1.000 2.000 2.000 2.000 3.667 4.000 4.000 4.500
76.000 4.000 4.000 4.000 5.000 5.000 5.000 5.000 5.000 5.667 6.000 5.000 4.000 5.000 5.000 4.000 5.000 5.000 4.000 4.000 4.000 4.667 3.500 5.000 4.000
38.000 1.000 2.000 2.000 2.000 2.000 3.000 5.333 5.333 6.000 5.333 6.000 5.000 4.000 5.000 6.000 1.000 1.000 1.000 1.000 1.000 3.667 4.000 3.000 3.500
79.000 3.000 2.000 3.000 3.000 3.000 3.000 6.333 6.333 6.667 6.667 6.000 5.000 5.000 7.000 6.000 1.000 1.000 1.000 1.000 1.000 5.000 3.500 5.667 4.500
39.000 3.000 3.000 4.000 3.000 4.000 4.000 5.667 5.333 5.000 5.000 4.000 5.000 6.000 5.000 6.000 3.000 2.000 4.000 2.000 3.000 4.667 3.500 4.667 4.000
24.000 4.000 3.000 4.000 4.000 4.000 4.000 6.000 6.000 5.333 6.333 6.000 6.000 6.000 6.000 5.000 2.000 2.000 2.000 2.000 1.000 6.333 3.500 6.333 4.000
23.000 6.000 5.000 5.000 5.000 4.000 4.000 1.333 1.333 2.000 2.000 4.000 4.000 3.000 3.000 4.000 6.000 6.000 5.000 5.000 5.000 4.667 3.500 4.667 3.500
17.000 4.000 5.000 3.000 4.000 4.000 4.000 4.667 4.667 4.667 4.333 5.000 5.000 3.000 4.000 3.000 3.000 2.000 3.000 2.000 2.000 5.000 3.500 4.667 3.500
33.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.333 4.000 3.333 4.000 4.000 3.000 5.000 3.000 4.000 5.000 5.000 4.000 5.000 3.667 4.000 3.667 4.500
44.000 5.000 5.000 5.000 6.000 4.000 4.000 3.333 4.333 4.000 3.667 4.000 4.000 3.000 3.000 4.000 3.000 3.000 4.000 3.000 4.000 4.000 4.500 4.000 5.000
7.000 2.000 2.000 2.000 2.000 3.000 4.000 5.333 4.667 4.333 5.333 7.000 7.000 6.000 6.000 6.000 1.000 1.000 1.000 1.000 2.000 4.333 4.500 3.667 4.000
60.000 3.000 5.000 5.000 3.000 3.000 4.000 5.000 5.667 5.333 5.667 4.000 3.000 5.000 3.000 4.000 1.000 2.000 1.000 2.000 3.000 3.333 3.500 3.667 3.500
31.000 4.000 4.000 4.000 6.000 6.000 4.000 2.333 2.333 2.000 2.333 4.000 3.000 2.000 3.000 4.000 4.000 4.000 4.000 4.000 6.000 5.333 3.000 5.667 3.500
16.000 4.000 4.000 5.000 4.000 5.000 3.000 5.333 5.667 5.667 5.333 4.000 3.000 4.000 4.000 4.000 3.000 4.000 4.000 4.000 2.000 6.000 3.500 5.333 4.000
6.000 4.000 4.000 5.000 5.000 4.000 5.000 4.333 3.667 4.333 3.667 3.000 4.000 4.000 5.000 3.000 2.000 3.000 3.000 4.000 2.000 6.000 4.500 6.333 3.000
50.000 4.000 4.000 4.000 3.000 5.000 4.000 3.667 3.667 4.667 4.000 6.000 6.000 7.000 5.000 6.000 5.000 4.000 5.000 4.000 4.000 6.000 3.500 5.667 3.500
6.000 5.000 4.000 5.000 5.000 5.000 4.000 4.000 3.333 4.000 4.000 4.000 3.000 5.000 3.000 4.000 4.000 4.000 3.000 4.000 4.000 6.667 3.500 6.333 4.500
24.000 2.000 4.000 3.000 1.000 3.000 3.000 6.667 7.000 7.000 6.667 6.000 7.000 7.000 7.000 7.000 2.000 3.000 3.000 4.000 4.000 5.333 4.000 4.667 3.500
55.000 5.000 6.000 5.000 5.000 7.000 7.000 3.333 4.000 4.667 3.333 2.000 2.000 3.000 3.000 3.000 6.000 6.000 6.000 5.000 5.000 3.667 3.500 5.000 4.000
16.000 4.000 5.000 3.000 4.000 4.000 4.000 5.000 5.333 4.000 5.667 4.000 5.000 5.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 4.333 4.500 4.333 3.500
42.000 5.000 6.000 5.000 5.000 5.000 5.000 4.667 4.333 4.333 4.000 4.000 4.000 3.000 3.000 3.000 5.000 5.000 5.000 4.000 5.000 5.333 3.000 5.000 4.500
60.000 5.000 5.000 6.000 6.000 6.000 5.000 4.667 4.667 5.333 4.667 3.000 4.000 5.000 5.000 5.000 4.000 5.000 6.000 4.000 5.000 4.667 4.500 4.667 3.500
36.000 2.000 3.000 3.000 3.000 3.000 2.000 5.667 5.667 6.333 5.333 6.000 6.000 7.000 7.000 6.000 2.000 4.000 2.000 4.000 3.000 6.333 4.000 5.333 4.000
73.000 6.000 5.000 6.000 5.000 5.000 4.000 3.667 4.667 4.333 5.000 3.000 4.000 4.000 4.000 3.000 6.000 5.000 4.000 5.000 6.000 3.667 3.500 3.333 3.500
5.000 3.000 2.000 3.000 3.000 3.000 3.000 6.000 6.000 6.000 5.667 6.000 7.000 6.000 6.000 6.000 1.000 1.000 2.000 1.000 2.000 5.000 4.000 5.333 4.000
74.000 3.000 3.000 3.000 4.000 3.000 3.000 5.000 4.667 5.000 4.333 4.000 5.000 4.000 4.000 4.000 2.000 2.000 2.000 2.000 2.000 5.333 4.000 5.000 4.000
44.000 4.000 4.000 4.000 4.000 4.000 3.000 4.333 4.667 4.667 5.000 5.000 3.000 4.000 4.000 4.000 1.000 1.000 2.000 3.000 1.000 4.667 4.500 5.333 4.000
34.000 3.000 4.000 5.000 6.000 6.000 5.000 6.333 6.000 6.000 6.000 5.000 4.000 4.000 4.000 3.000 2.000 2.000 3.000 2.000 2.000 5.333 3.000 5.000 4.000
32.000 5.000 6.000 4.000 5.000 5.000 5.000 5.000 4.667 4.333 5.000 4.000 6.000 5.000 4.000 4.000 2.000 4.000 2.000 4.000 4.000 5.000 4.500 5.000 4.000
2.000 4.000 5.000 4.000 4.000 4.000 3.000 5.000 4.667 4.667 5.000 6.000 5.000 6.000 6.000 5.000 3.000 3.000 3.000 4.000 4.000 4.667 3.500 4.333 4.000
55.000 6.000 6.000 7.000 7.000 6.000 6.000 2.000 3.333 2.667 3.333 3.000 3.000 2.000 2.000 2.000 7.000 7.000 7.000 7.000 6.000 3.667 4.000 4.000 4.000
13.000 2.000 3.000 3.000 2.000 2.000 2.000 4.667 5.000 4.667 4.667 5.000 4.000 5.000 5.000 5.000 1.000 1.000 2.000 1.000 1.000 3.667 3.500 3.000 4.000
24.000 5.000 4.000 3.000 4.000 4.000 4.000 5.333 4.667 5.000 5.333 4.000 3.000 3.000 5.000 4.000 2.000 2.000 2.000 2.000 3.000 5.667 4.000 6.000 4.000
38.000 5.000 4.000 5.000 4.000 4.000 4.000 4.000 5.000 3.667 4.000 6.000 5.000 5.000 5.000 6.000 2.000 2.000 1.000 3.000 1.000 3.667 4.500 3.667 4.000
60.000 3.000 3.000 2.000 3.000 3.000 3.000 5.333 5.667 6.000 5.667 4.000 6.000 6.000 6.000 5.000 3.000 3.000 4.000 2.000 2.000 4.000 3.500 3.333 4.000
23.000 4.000 4.000 5.000 5.000 4.000 4.000 5.000 5.000 4.667 4.667 4.000 2.000 3.000 4.000 4.000 1.000 4.000 3.000 3.000 3.000 4.333 3.500 4.667 4.000
39.000 4.000 5.000 4.000 4.000 4.000 3.000 6.333 6.000 6.667 6.667 6.000 6.000 4.000 4.000 5.000 2.000 2.000 3.000 3.000 3.000 4.333 3.500 4.000 3.000
79.000 5.000 4.000 5.000 6.000 4.000 4.000 5.000 5.667 5.667 5.333 3.000 2.000 3.000 4.000 4.000 4.000 3.000 3.000 3.000 3.000 4.667 4.000 5.333 4.500
38.000 4.000 4.000 4.000 5.000 5.000 4.000 4.333 4.333 4.667 4.667 5.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 4.000 4.000 5.000 4.000 4.333 4.500
43.000 5.000 4.000 4.000 5.000 4.000 5.000 5.333 4.333 5.333 4.667 6.000 5.000 4.000 5.000 4.000 4.000 3.000 2.000 3.000 2.000 5.000 4.000 5.667 3.000
40.000 2.000 4.000 3.000 4.000 3.000 4.000 6.000 5.333 5.667 5.667 4.000 6.000 7.000 6.000 6.000 1.000 2.000 1.000 1.000 1.000 6.000 4.000 6.000 4.000
27.000 5.000 5.000 6.000 4.000 4.000 5.000 3.000 3.000 3.333 2.667 2.000 3.000 3.000 2.000 3.000 4.000 4.000 3.000 2.000 3.000 5.667 3.500 5.667 3.500
4.000 3.000 4.000 4.000 4.000 4.000 3.000 5.667 6.000 5.667 5.333 6.000 7.000 6.000 7.000 5.000 2.000 2.000 1.000 1.000 1.000 4.333 3.500 5.000 3.500
71.000 3.000 2.000 3.000 3.000 4.000 3.000 4.333 3.667 3.667 4.000 3.000 4.000 5.000 4.000 5.000 1.000 2.000 3.000 2.000 4.000 4.333 4.000 4.667 3.500
14.000 5.000 4.000 5.000 6.000 5.000 6.000 4.333 5.000 4.667 4.667 1.000 1.000 1.000 2.000 1.000 4.000 4.000 4.000 4.000 4.000 3.333 4.000 3.000 4.500
33.000 4.000 4.000 3.000 2.000 4.000 3.000 5.000 4.000 4.000 4.000 4.000 4.000 3.000 3.000 5.000 4.000 4.000 3.000 4.000 3.000 4.000 4.000 3.667 4.500
77.000 4.000 5.000 4.000 5.000 4.000 4.000 6.333 5.667 6.333 6.000 7.000 6.000 6.000 7.000 6.000 2.000 4.000 3.000 3.000 2.000 4.667 4.500 5.333 4.000
56.000 4.000 4.000 4.000 3.000 4.000 5.000 6.333 5.667 6.000 6.333 7.000 7.000 7.000 7.000 7.000 2.000 1.000 2.000 1.000 3.000 5.333 4.500 5.333 4.000
67.000 3.000 2.000 4.000 3.000 4.000 3.000 7.000 7.000 6.333 7.000 7.000 7.000 7.000 7.000 7.000 1.000 1.000 1.000 1.000 2.000 4.000 4.000 4.333 4.000
59.000 5.000 5.000 6.000 5.000 6.000 5.000 4.667 3.333 4.000 3.333 4.000 3.000 4.000 4.000 4.000 7.000 5.000 5.000 5.000 6.000 7.000 4.000 7.000 4.000
68.000 4.000 4.000 2.000 3.000 3.000 3.000 5.333 4.667 4.667 4.333 6.000 6.000 7.000 7.000 6.000 3.000 3.000 3.000 3.000 3.000 5.000 4.000 4.667 4.500
14.000 5.000 4.000 4.000 4.000 3.000 2.000 6.000 6.000 5.000 5.667 4.000 4.000 3.000 4.000 2.000 2.000 3.000 2.000 3.000 2.000 5.333 4.500 5.667 4.000
66.000 6.000 5.000 6.000 7.000 6.000 5.000 5.333 4.667 4.667 5.000 3.000 3.000 4.000 4.000 3.000 4.000 4.000 4.000 4.000 5.000 5.333 4.000 5.333 4.500
53.000 5.000 4.000 4.000 5.000 5.000 5.000 4.667 4.333 4.667 4.667 5.000 4.000 4.000 4.000 5.000 4.000 6.000 4.000 4.000 4.000 5.000 4.000 4.333 3.500
17.000 3.000 4.000 3.000 4.000 3.000 3.000 5.000 4.333 5.667 5.000 5.000 4.000 4.000 5.000 4.000 2.000 2.000 2.000 1.000 3.000 4.000 4.500 3.333 4.000
39.000 4.000 5.000 4.000 3.000 5.000 3.000 4.667 5.333 5.000 5.000 6.000 5.000 5.000 4.000 4.000 2.000 2.000 3.000 3.000 3.000 4.000 4.000 3.333 3.000
67.000 4.000 3.000 2.000 2.000 3.000 4.000 6.667 6.667 6.667 6.333 7.000 7.000 7.000 7.000 7.000 2.000 2.000 1.000 1.000 1.000 2.333 4.000 2.667 4.500
51.000 3.000 4.000 4.000 5.000 5.000 5.000 2.333 3.667 3.333 3.333 2.000 4.000 3.000 3.000 4.000 3.000 2.000 3.000 3.000 3.000 6.333 4.000 6.333 4.000
68.000 6.000 6.000 5.000 5.000 5.000 5.000 4.000 4.667 4.333 4.333 3.000 4.000 4.000 4.000 4.000 5.000 4.000 4.000 3.000 5.000 4.667 4.000 5.000 4.500
9.000 2.000 3.000 2.000 2.000 4.000 2.000 6.333 6.333 6.667 6.667 7.000 6.000 6.000 7.000 6.000 1.000 1.000 1.000 2.000 2.000 5.000 4.500 5.000 3.000
15.000 3.000 2.000 3.000 4.000 4.000 2.000 6.333 5.667 6.333 5.667 7.000 7.000 7.000 7.000 7.000 3.000 1.000 2.000 2.000 1.000 3.667 5.500 3.333 4.000
41.000 3.000 3.000 4.000 3.000 2.000 2.000 6.333 6.000 6.333 6.000 5.000 6.000 6.000 6.000 6.000 3.000 3.000 2.000 4.000 2.000 5.333 4.000 6.333 5.000
28.000 3.000 3.000 4.000 2.000 2.000 3.000 4.667 4.333 4.667 4.667 3.000 4.000 3.000 3.000 4.000 2.000 3.000 3.000 1.000 2.000 5.333 4.500 5.333 4.000
52.000 4.000 6.000 4.000 5.000 5.000 4.000 3.333 3.333 3.667 4.000 3.000 3.000 3.000 2.000 2.000 3.000 4.000 4.000 5.000 4.000 3.000 3.500 2.667 3.500
5.000 3.000 4.000 4.000 4.000 4.000 4.000 6.667 6.000 6.333 6.333 6.000 5.000 5.000 5.000 6.000 3.000 3.000 1.000 2.000 3.000 4.000 4.000 4.333 4.000
57.000 3.000 4.000 5.000 3.000 5.000 4.000 4.333 4.667 4.333 4.333 5.000 4.000 5.000 5.000 4.000 2.000 1.000 2.000 2.000 2.000 5.000 4.500 4.667 3.500
10.000 5.000 4.000 4.000 4.000 4.000 5.000 5.000 5.333 4.667 5.000 6.000 5.000 5.000 6.000 5.000 1.000 2.000 2.000 2.000 1.000 5.333 5.000 5.667 3.500
79.000 4.000 5.000 6.000 4.000 5.000 4.000 5.333 5.333 5.667 5.667 4.000 6.000 6.000 6.000 5.000 3.000 3.000 4.000 3.000 3.000 5.667 4.000 6.333 4.000
66.000 5.000 6.000 6.000 7.000 6.000 6.000 4.000 4.000 4.333 4.333 1.000 2.000 2.000 1.000 1.000 2.000 3.000 2.000 2.000 2.000 6.333 4.500 5.667 4.000
26.000 5.000 3.000 4.000 4.000 2.000 4.000 4.667 4.667 5.000 5.000 6.000 6.000 7.000 6.000 7.000 3.000 2.000 3.000 2.000 3.000 4.667 3.500 4.000 4.500
64.000 4.000 4.000 4.000 2.000 4.000 4.000 2.667 3.000 3.000 3.000 4.000 5.000 4.000 4.000 5.000 5.000 6.000 6.000 6.000 5.000 5.333 3.000 6.000 4.500
