5.000 3.000 4.000 3.000 4.000 3.000 4.000 4.333 5.000 4.667 4.000 5.000 5.000 5.000 5.000 5.000 2.000 2.000 1.000 2.000 2.000 3.333 4.500 3.667 5.000
5.000 3.000 2.000 3.000 3.000 4.000 3.000 4.333 4.000 4.000 3.667 3.000 3.000 3.000 2.000 4.000 2.000 2.000 1.000 2.000 1.000 3.000 4.000 3.333 4.000
6.000 3.000 5.000 3.000 4.000 4.000 4.000 3.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 4.000 2.000 1.000 2.000 2.000 2.000 2.667 3.500 3.667 4.000
6.000 3.000 3.000 4.000 3.000 2.000 3.000 3.667 4.000 4.333 3.667 3.000 4.000 3.000 3.000 4.000 2.000 2.000 1.000 2.000 2.000 3.000 3.000 3.333 4.000
6.000 4.000 4.000 4.000 4.000 3.000 4.000 3.333 3.333 3.333 3.333 2.000 3.000 2.000 2.000 1.000 3.000 4.000 3.000 3.000 2.000 3.333 3.000 3.000 3.000
6.000 5.000 5.000 4.000 3.000 4.000 3.000 4.000 4.333 4.333 4.333 3.000 3.000 2.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000 3.333 3.000 3.000 3.000
6.000 3.000 4.000 3.000 3.000 3.000 2.000 3.667 3.333 2.667 3.667 2.000 3.000 2.000 2.000 2.000 2.000 2.000 3.000 2.000 3.000 2.667 2.500 3.000 2.500
6.000 4.000 3.000 3.000 3.000 3.000 3.000 4.667 4.333 3.667 3.333 5.000 5.000 3.000 4.000 4.000 1.000 2.000 1.000 2.000 1.000 3.000 3.000 3.333 3.500
7.000 5.000 5.000 5.000 5.000 5.000 5.000 4.000 4.333 4.333 4.333 1.000 1.000 1.000 1.000 1.000 3.000 3.000 3.000 3.000 3.000 4.000 4.000 3.333 4.500
7.000 3.000 4.000 3.000 4.000 4.000 3.000 3.333 3.000 3.667 3.333 3.000 3.000 2.000 2.000 2.000 3.000 3.000 3.000 3.000 2.000 3.333 4.000 2.333 3.500
7.000 4.000 4.000 5.000 5.000 4.000 5.000 4.000 4.000 4.000 3.667 3.000 2.000 3.000 1.000 2.000 4.000 3.000 4.000 4.000 3.000 3.333 4.000 3.333 4.000
7.000 4.000 3.000 5.000 3.000 4.000 4.000 3.333 2.667 3.333 3.333 4.000 3.000 2.000 2.000 3.000 3.000 2.000 3.000 3.000 3.000 3.333 4.000 3.333 4.000
7.000 4.000 4.000 4.000 2.000 3.000 4.000 3.667 4.333 3.667 4.000 3.000 5.000 3.000 4.000 3.000 3.000 2.000 1.000 2.000 4.000 3.333 4.000 3.000 3.500
8.000 1.000 2.000 1.000 2.000 1.000 2.000 3.667 3.000 3.667 3.000 5.000 5.000 5.000 3.000 5.000 3.000 2.000 3.000 2.000 1.000 3.333 4.500 3.333 4.000
8.000 4.000 3.000 4.000 4.000 3.000 3.000 4.000 3.667 3.667 3.667 3.000 3.000 3.000 4.000 3.000 2.000 2.000 2.000 2.000 2.000 4.000 4.000 3.333 4.500
8.000 4.000 3.000 4.000 3.000 4.000 4.000 3.000 3.333 3.333 3.667 2.000 1.000 2.000 2.000 1.000 2.000 2.000 2.000 2.000 2.000 3.000 4.500 3.333 5.000
8.000 4.000 5.000 3.000 2.000 3.000 3.000 3.333 3.000 4.333 3.667 3.000 4.000 2.000 3.000 3.000 2.000 1.000 3.000 2.000 3.000 3.333 4.000 3.667 3.500
8.000 4.000 4.000 4.000 4.000 4.000 3.000 5.000 5.000 5.000 5.000 4.000 4.000 4.000 4.000 4.000 1.000 1.000 1.000 1.000 2.000 3.667 4.000 3.667 4.500
8.000 4.000 4.000 3.000 3.000 4.000 4.000 3.333 3.667 3.333 3.667 2.000 3.000 2.000 2.000 2.000 3.000 3.000 3.000 4.000 3.000 3.667 5.000 3.667 5.000
9.000 3.000 4.000 2.000 4.000 3.000 3.000 3.667 3.333 2.667 3.667 2.000 1.000 2.000 2.000 1.000 2.000 2.000 1.000 2.000 2.000 3.000 3.500 3.667 4.000
9.000 4.000 3.000 3.000 4.000 3.000 5.000 2.667 2.000 3.000 3.000 2.000 2.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 4.000 3.000 4.000 2.667 3.500
9.000 3.000 1.000 2.000 3.000 3.000 2.000 4.000 4.000 3.333 3.667 2.000 2.000 3.000 2.000 2.000 1.000 1.000 1.000 1.000 1.000 4.000 3.500 3.333 3.500
9.000 3.000 3.000 2.000 3.000 3.000 2.000 4.667 4.667 4.667 4.333 3.000 4.000 4.000 4.000 4.000 3.000 2.000 2.000 2.000 2.000 2.667 4.000 3.333 4.000
9.000 2.000 2.000 2.000 2.000 1.000 3.000 2.333 2.333 2.667 2.667 4.000 3.000 3.000 3.000 5.000 1.000 2.000 3.000 2.000 2.000 3.333 3.000 3.667 3.500
9.000 4.000 5.000 3.000 4.000 3.000 3.000 3.333 3.667 3.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000 3.000 2.000 3.000 2.000 3.333 4.000 3.667 3.000
10.000 3.000 3.000 4.000 2.000 3.000 3.000 3.000 3.667 3.000 3.667 2.000 2.000 2.000 3.000 3.000 2.000 1.000 2.000 2.000 3.000 3.667 3.500 3.333 3.500
10.000 4.000 4.000 3.000 3.000 3.000 3.000 3.667 3.667 4.333 4.000 2.000 4.000 2.000 3.000 3.000 2.000 2.000 2.000 2.000 3.000 3.667 4.500 3.333 4.500
10.000 3.000 3.000 3.000 4.000 4.000 4.000 2.333 2.667 2.333 3.333 1.000 1.000 1.000 1.000 2.000 2.000 4.000 3.000 3.000 3.000 3.333 3.500 3.333 3.000
10.000 3.000 4.000 3.000 3.000 2.000 3.000 3.333 3.333 3.333 3.333 4.000 3.000 3.000 4.000 4.000 2.000 2.000 2.000 2.000 3.000 3.000 4.000 3.333 3.000
10.000 3.000 2.000 3.000 2.000 3.000 3.000 3.000 3.333 2.333 2.667 5.000 5.000 5.000 5.000 5.000 2.000 3.000 2.000 3.000 2.000 3.667 3.500 3.667 3.500
11.000 3.000 3.000 3.000 3.000 3.000 3.000 3.333 4.000 3.667 3.000 4.000 3.000 3.000 4.000 2.000 2.000 2.000 2.000 2.000 2.000 3.333 3.500 3.000 4.000
11.000 2.000 2.000 2.000 2.000 1.000 2.000 3.333 4.000 3.667 3.333 4.000 4.000 3.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 2.667 4.500 3.333 4.500
11.000 3.000 3.000 3.000 3.000 3.000 3.000 4.000 4.333 3.333 4.000 3.000 3.000 2.000 2.000 3.000 1.000 2.000 2.000 2.000 2.000 3.333 4.000 3.333 4.000
11.000 2.000 2.000 2.000 2.000 2.000 2.000 4.000 4.000 3.000 3.333 5.000 5.000 4.000 4.000 5.000 1.000 1.000 1.000 1.000 1.000 3.667 4.000 3.333 5.000
11.000 2.000 3.000 4.000 4.000 3.000 3.000 4.000 4.000 4.333 3.667 5.000 5.000 5.000 4.000 4.000 2.000 2.000 1.000 2.000 1.000 3.333 3.500 4.000 4.500
12.000 3.000 3.000 4.000 4.000 3.000 4.000 2.667 2.667 2.333 3.000 1.000 2.000 1.000 2.000 1.000 2.000 4.000 3.000 3.000 3.000 3.000 3.500 4.000 4.000
12.000 3.000 4.000 4.000 4.000 3.000 2.000 3.667 3.333 3.000 4.000 3.000 5.000 4.000 3.000 4.000 2.000 1.000 3.000 2.000 1.000 3.000 3.000 3.000 3.000
12.000 3.000 2.000 3.000 2.000 3.000 3.000 3.667 4.000 4.333 4.667 4.000 4.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 2.667 3.500 3.000 4.000
12.000 4.000 3.000 5.000 3.000 4.000 4.000 2.333 2.000 2.333 3.000 1.000 1.000 2.000 1.000 1.000 3.000 4.000 3.000 4.000 4.000 3.000 3.000 3.000 3.500
12.000 3.000 3.000 3.000 4.000 3.000 3.000 2.333 2.333 3.000 2.667 2.000 2.000 1.000 3.000 1.000 2.000 3.000 2.000 3.000 3.000 3.000 3.500 3.333 3.500
12.000 2.000 2.000 2.000 3.000 4.000 4.000 3.667 3.667 3.333 3.333 2.000 3.000 2.000 3.000 2.000 1.000 1.000 1.000 1.000 1.000 3.333 3.000 3.333 4.000
13.000 3.000 3.000 3.000 3.000 4.000 3.000 3.667 3.667 3.333 3.333 2.000 3.000 3.000 2.000 2.000 2.000 1.000 1.000 1.000 1.000 3.000 4.000 3.333 3.500
13.000 3.000 3.000 3.000 4.000 4.000 4.000 3.000 3.333 2.667 3.333 1.000 1.000 1.000 1.000 1.000 2.000 2.000 2.000 3.000 3.000 3.000 4.000 3.333 3.000
13.000 4.000 4.000 3.000 4.000 3.000 4.000 3.000 3.333 3.000 3.333 3.000 2.000 2.000 2.000 3.000 3.000 1.000 3.000 2.000 3.000 3.000 4.000 3.000 3.500
13.000 4.000 4.000 4.000 4.000 4.000 4.000 3.000 2.667 3.000 3.000 3.000 3.000 3.000 3.000 4.000 5.000 5.000 5.000 4.000 4.000 3.333 2.500 3.333 2.000
13.000 3.000 3.000 3.000 3.000 2.000 3.000 2.333 2.667 3.667 2.333 1.000 2.000 3.000 1.000 3.000 1.000 1.000 1.000 1.000 1.000 3.000 4.500 3.333 4.000
13.000 3.000 3.000 3.000 3.000 4.000 3.000 3.667 3.000 3.000 2.333 2.000 3.000 2.000 2.000 3.000 3.000 1.000 2.000 3.000 2.000 3.000 3.500 3.333 4.000
14.000 3.000 4.000 2.000 3.000 3.000 4.000 3.667 2.667 3.333 3.667 3.000 2.000 3.000 3.000 3.000 1.000 1.000 2.000 2.000 2.000 3.333 4.500 4.000 4.500
14.000 3.000 5.000 3.000 3.000 4.000 3.000 4.000 3.667 4.333 4.333 4.000 3.000 5.000 3.000 3.000 2.000 2.000 2.000 3.000 3.000 2.667 3.000 3.000 4.000
14.000 3.000 3.000 3.000 2.000 3.000 2.000 4.000 4.000 3.667 4.333 4.000 5.000 5.000 4.000 5.000 1.000 1.000 1.000 1.000 1.000 3.667 4.000 3.000 4.000
14.000 2.000 3.000 2.000 2.000 1.000 2.000 4.000 3.667 4.000 4.000 5.000 5.000 5.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 2.667 3.000 3.000 3.000
14.000 3.000 4.000 5.000 4.000 4.000 4.000 3.333 3.667 3.667 3.000 3.000 1.000 2.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000 3.333 3.500 3.667 4.000
15.000 4.000 4.000 3.000 3.000 3.000 4.000 5.000 5.000 4.667 5.000 5.000 5.000 4.000 4.000 4.000 1.000 1.000 1.000 1.000 2.000 3.333 3.500 2.667 3.500
15.000 1.000 3.000 2.000 2.000 2.000 2.000 4.667 4.667 4.333 4.333 4.000 3.000 3.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 3.333 3.000 3.000 3.000
15.000 3.000 3.000 4.000 4.000 3.000 4.000 4.000 4.333 4.000 4.667 4.000 4.000 4.000 4.000 5.000 1.000 2.000 2.000 2.000 1.000 3.000 3.500 3.000 3.000
15.000 3.000 5.000 4.000 4.000 5.000 3.000 4.333 4.000 4.667 4.667 4.000 4.000 3.000 4.000 4.000 3.000 3.000 3.000 3.000 3.000 3.667 4.000 3.000 4.000
15.000 3.000 3.000 4.000 4.000 5.000 3.000 4.333 4.333 4.333 4.667 4.000 4.000 4.000 3.000 3.000 3.000 2.000 3.000 2.000 3.000 3.667 3.000 3.667 3.000
15.000 3.000 2.000 3.000 3.000 3.000 3.000 4.667 4.667 4.667 4.667 5.000 5.000 5.000 5.000 4.000 1.000 2.000 1.000 2.000 1.000 3.333 4.000 3.333 4.000
16.000 4.000 3.000 4.000 4.000 3.000 5.000 3.000 3.333 3.333 3.667 3.000 3.000 3.000 2.000 4.000 3.000 3.000 4.000 3.000 4.000 3.333 4.000 3.000 4.000
16.000 3.000 3.000 3.000 3.000 3.000 3.000 3.667 3.667 4.000 3.333 4.000 4.000 4.000 4.000 4.000 2.000 1.000 2.000 2.000 2.000 3.000 3.000 3.667 4.000
16.000 3.000 4.000 4.000 5.000 5.000 4.000 3.667 3.333 2.667 3.667 1.000 3.000 2.000 2.000 2.000 3.000 2.000 3.000 3.000 3.000 4.000 4.000 3.667 4.500
16.000 5.000 5.000 4.000 4.000 5.000 4.000 4.000 4.000 4.000 4.667 1.000 3.000 1.000 3.000 3.000 3.000 3.000 2.000 4.000 3.000 3.667 4.500 4.000 4.500
16.000 3.000 4.000 4.000 4.000 4.000 5.000 4.333 4.667 4.667 4.333 4.000 4.000 4.000 4.000 3.000 1.000 1.000 1.000 1.000 2.000 3.000 3.000 2.667 3.500
17.000 2.000 2.000 3.000 3.000 3.000 4.000 4.333 4.333 4.667 4.333 4.000 3.000 4.000 3.000 3.000 2.000 1.000 1.000 1.000 1.000 3.000 3.500 2.667 3.000
17.000 4.000 2.000 2.000 3.000 3.000 3.000 4.333 3.000 4.000 4.000 5.000 5.000 3.000 5.000 5.000 3.000 2.000 3.000 4.000 3.000 2.667 3.000 2.667 4.000
17.000 4.000 3.000 3.000 3.000 3.000 4.000 3.667 3.333 3.333 3.333 4.000 3.000 3.000 2.000 3.000 2.000 2.000 3.000 2.000 2.000 3.000 3.000 3.000 3.000
17.000 3.000 2.000 3.000 2.000 4.000 3.000 3.667 4.000 4.000 4.000 3.000 3.000 3.000 3.000 3.000 1.000 1.000 2.000 2.000 1.000 3.333 3.500 2.667 4.000
17.000 4.000 3.000 3.000 4.000 4.000 4.000 4.333 4.333 4.333 4.333 4.000 4.000 4.000 4.000 3.000 2.000 2.000 2.000 2.000 2.000 3.667 3.500 2.667 4.000
18.000 3.000 4.000 4.000 3.000 4.000 3.000 3.000 3.333 2.667 3.000 1.000 1.000 3.000 3.000 2.000 1.000 1.000 1.000 1.000 2.000 2.667 3.000 2.333 3.000
18.000 2.000 2.000 3.000 2.000 1.000 2.000 2.000 2.000 1.667 1.667 1.000 2.000 2.000 1.000 2.000 3.000 3.000 3.000 3.000 2.000 3.333 4.500 3.333 4.000
18.000 3.000 2.000 4.000 2.000 3.000 2.000 3.333 3.667 3.667 4.333 4.000 4.000 4.000 3.000 2.000 1.000 1.000 1.000 1.000 1.000 2.667 3.500 3.667 4.000
18.000 4.000 4.000 3.000 4.000 3.000 3.000 2.667 3.000 2.333 3.000 4.000 4.000 4.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000 3.000 4.000 3.333 4.500
18.000 2.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.333 3.333 3.000 2.000 1.000 3.000 4.000 1.000 1.000 2.000 1.000 2.000 3.000 4.000 3.667 3.500
18.000 3.000 3.000 2.000 3.000 2.000 3.000 3.000 2.333 3.000 2.667 3.000 2.000 3.000 1.000 1.000 1.000 2.000 2.000 1.000 1.000 3.000 3.000 3.333 4.000
19.000 3.000 4.000 3.000 3.000 2.000 1.000 5.000 4.333 4.333 4.333 3.000 3.000 3.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 3.333 2.500 2.667 3.000
19.000 3.000 4.000 4.000 4.000 4.000 4.000 2.333 2.667 3.333 2.333 2.000 2.000 3.000 2.000 1.000 2.000 2.000 2.000 3.000 2.000 3.667 4.000 2.667 3.500
19.000 3.000 3.000 2.000 2.000 3.000 2.000 2.667 2.333 2.333 2.333 3.000 3.000 3.000 3.000 2.000 3.000 2.000 1.000 1.000 2.000 3.000 3.500 3.333 4.500
19.000 5.000 4.000 4.000 3.000 5.000 5.000 2.667 2.667 2.333 2.667 1.000 2.000 1.000 1.000 1.000 4.000 5.000 4.000 5.000 4.000 2.333 3.500 3.000 3.000
19.000 5.000 4.000 4.000 5.000 4.000 4.000 4.333 3.333 3.667 3.333 2.000 2.000 2.000 3.000 2.000 3.000 3.000 3.000 3.000 3.000 2.667 4.000 3.333 4.000
19.000 3.000 4.000 2.000 3.000 3.000 1.000 3.000 3.000 2.667 3.333 4.000 4.000 3.000 4.000 4.000 2.000 2.000 2.000 2.000 2.000 3.333 3.000 3.333 4.000
20.000 3.000 2.000 3.000 3.000 2.000 3.000 3.333 3.333 3.667 3.000 2.000 3.000 2.000 3.000 2.000 4.000 3.000 3.000 2.000 3.000 2.667 4.000 3.333 3.500
20.000 4.000 3.000 3.000 3.000 3.000 3.000 3.333 3.333 3.333 2.667 2.000 2.000 2.000 3.000 2.000 3.000 2.000 2.000 3.000 2.000 2.667 4.000 3.333 4.000
20.000 4.000 3.000 3.000 3.000 4.000 4.000 5.000 4.000 4.333 4.333 3.000 4.000 4.000 3.000 4.000 1.000 2.000 1.000 1.000 1.000 3.000 4.000 3.667 4.500
20.000 3.000 3.000 3.000 3.000 4.000 3.000 3.667 3.667 4.000 4.000 3.000 3.000 3.000 3.000 4.000 2.000 3.000 3.000 3.000 1.000 3.000 3.000 2.667 3.500
20.000 2.000 2.000 3.000 3.000 3.000 3.000 4.000 4.000 3.333 4.000 3.000 2.000 2.000 2.000 2.000 1.000 3.000 2.000 3.000 3.000 3.000 3.500 2.667 3.000
21.000 2.000 1.000 2.000 2.000 4.000 1.000 4.667 3.667 4.333 4.667 5.000 5.000 5.000 5.000 5.000 2.000 1.000 1.000 2.000 1.000 3.000 3.000 2.333 2.500
21.000 3.000 3.000 3.000 3.000 3.000 2.000 4.667 4.667 5.000 5.000 5.000 5.000 5.000 5.000 5.000 3.000 2.000 2.000 1.000 2.000 3.333 3.500 3.000 3.500
21.000 3.000 4.000 3.000 4.000 3.000 4.000 3.333 4.667 3.667 4.333 3.000 3.000 3.000 4.000 3.000 1.000 2.000 1.000 1.000 1.000 3.333 3.500 3.333 3.000
21.000 3.000 4.000 3.000 4.000 3.000 4.000 4.000 3.333 3.667 3.333 3.000 4.000 2.000 3.000 3.000 2.000 1.000 1.000 3.000 1.000 3.667 3.500 3.000 4.000
21.000 4.000 3.000 4.000 4.000 3.000 4.000 4.667 5.000 5.000 5.000 4.000 3.000 3.000 3.000 4.000 3.000 3.000 2.000 2.000 2.000 3.000 4.000 3.333 2.500
21.000 3.000 2.000 4.000 2.000 2.000 1.000 3.667 3.667 3.000 3.000 1.000 2.000 1.000 2.000 2.000 3.000 3.000 3.000 3.000 2.000 3.333 3.500 3.000 2.500
22.000 2.000 2.000 1.000 2.000 2.000 2.000 4.000 4.000 4.000 3.000 3.000 2.000 3.000 3.000 2.000 1.000 2.000 2.000 1.000 1.000 3.333 4.500 3.000 4.500
22.000 3.000 3.000 3.000 2.000 2.000 2.000 2.667 2.000 2.333 2.333 1.000 1.000 1.000 2.000 1.000 2.000 2.000 1.000 3.000 2.000 3.667 4.000 3.000 4.000
22.000 2.000 2.000 2.000 3.000 2.000 1.000 3.000 2.667 2.333 2.333 2.000 2.000 3.000 2.000 1.000 1.000 1.000 1.000 1.000 1.000 2.667 3.500 3.000 2.500
22.000 4.000 5.000 5.000 5.000 4.000 5.000 3.000 3.000 3.000 3.333 1.000 1.000 1.000 1.000 2.000 4.000 4.000 3.000 4.000 4.000 3.000 2.500 3.667 3.000
22.000 5.000 3.000 4.000 4.000 4.000 4.000 3.000 3.333 3.333 2.667 3.000 3.000 2.000 3.000 2.000 3.000 3.000 3.000 3.000 2.000 3.333 4.000 3.000 3.500
23.000 3.000 3.000 3.000 2.000 1.000 3.000 4.000 4.000 3.333 4.000 5.000 5.000 5.000 5.000 5.000 2.000 3.000 3.000 2.000 2.000 3.000 4.000 3.333 3.000
23.000 3.000 3.000 3.000 3.000 2.000 3.000 4.000 4.000 4.000 4.333 3.000 4.000 4.000 4.000 4.000 2.000 3.000 3.000 2.000 2.000 3.333 3.500 2.667 3.000
23.000 2.000 4.000 4.000 4.000 3.000 4.000 4.667 5.000 4.333 4.333 3.000 3.000 3.000 4.000 4.000 2.000 2.000 2.000 1.000 2.000 3.333 4.000 3.333 4.000
23.000 3.000 3.000 4.000 3.000 2.000 3.000 3.667 3.667 3.333 3.000 2.000 2.000 3.000 2.000 3.000 2.000 2.000 2.000 3.000 2.000 3.333 3.500 3.333 2.500
23.000 3.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000 3.667 4.333 4.000 3.000 3.000 4.000 4.000 2.000 2.000 3.000 2.000 2.000 3.333 3.500 3.333 4.000
24.000 3.000 2.000 2.000 3.000 3.000 2.000 2.667 2.667 2.667 2.667 3.000 2.000 3.000 2.000 3.000 2.000 2.000 2.000 3.000 2.000 3.000 3.500 3.333 4.000
24.000 2.000 2.000 2.000 2.000 2.000 2.000 4.667 4.333 4.667 4.667 5.000 5.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 3.333 3.500 3.000 3.000
24.000 2.000 2.000 2.000 2.000 2.000 2.000 3.000 3.333 3.000 3.333 2.000 2.000 2.000 3.000 1.000 2.000 3.000 3.000 2.000 3.000 3.333 2.500 2.667 3.500
24.000 3.000 3.000 4.000 4.000 3.000 4.000 4.000 4.333 4.000 5.000 3.000 2.000 2.000 1.000 2.000 3.000 2.000 3.000 2.000 2.000 3.000 3.500 3.333 4.000
24.000 3.000 4.000 4.000 5.000 4.000 3.000 4.000 3.667 4.667 4.000 3.000 2.000 2.000 2.000 3.000 4.000 3.000 3.000 3.000 4.000 3.000 3.000 3.000 3.500
25.000 2.000 3.000 2.000 3.000 2.000 2.000 4.667 4.333 4.000 4.000 3.000 3.000 4.000 3.000 4.000 1.000 1.000 1.000 2.000 1.000 2.667 3.500 3.000 3.000
25.000 4.000 3.000 3.000 4.000 3.000 5.000 3.000 3.333 3.000 3.333 2.000 1.000 2.000 1.000 2.000 3.000 4.000 3.000 4.000 2.000 3.000 3.500 2.333 2.500
25.000 3.000 3.000 4.000 3.000 4.000 2.000 4.000 3.333 4.000 3.667 3.000 3.000 3.000 3.000 3.000 2.000 2.000 2.000 2.000 1.000 3.000 3.000 3.000 3.000
25.000 3.000 4.000 4.000 4.000 4.000 4.000 4.333 4.000 4.000 4.667 4.000 3.000 4.000 4.000 4.000 2.000 3.000 2.000 1.000 1.000 3.000 3.500 3.333 3.000
25.000 4.000 3.000 4.000 3.000 3.000 2.000 4.333 4.333 4.000 4.000 5.000 5.000 4.000 4.000 3.000 3.000 3.000 2.000 1.000 2.000 3.000 3.500 3.333 3.500
26.000 2.000 2.000 3.000 2.000 2.000 4.000 3.000 3.333 3.333 3.333 5.000 5.000 5.000 4.000 5.000 1.000 2.000 1.000 1.000 2.000 3.000 3.000 3.000 3.500
26.000 3.000 3.000 3.000 3.000 3.000 3.000 4.000 4.667 4.333 4.333 5.000 3.000 4.000 4.000 3.000 3.000 2.000 2.000 2.000 2.000 2.667 3.000 2.667 3.500
26.000 4.000 5.000 5.000 4.000 5.000 4.000 4.000 4.333 4.000 4.000 3.000 4.000 3.000 4.000 3.000 2.000 2.000 2.000 2.000 2.000 3.333 5.000 3.667 4.000
