"model","eq","term","b","se","p"
"M1","ME_main","Autocratic_c",0.587819642771119,0.0583687388722199,4.75889217112176e-21
"M1","ME_main","Empowering_c",-0.385177361963743,0.0542755389144788,7.48308996125426e-12
"M1","ME_main","Narcissism_c",-0.00379457918497024,0.0555188134861053,0.945549088082023
"M1","ME_main","PowerDistance_c",0.00330754984092157,0.0556479336880353,0.95263891082241
"M1","ME_main","FollowerAge_c",0.0116462510167427,0.0107079512077464,0.277530445199694
"M1","ME_main","Gender_Male",-0.128415742893163,0.099371786294819,0.197139288818915
"M1","ME_main","TenureWithLeader_c",0.0290933412635254,0.0337150598726511,0.388790668948371
"M1","ME_main","InteractionFreq_c",0.0351157464495507,0.0457620017746643,0.443402424447183
"M1","ME_int","(Intercept)",0.0503120214918997,0.0738108478346735,0.49593411786362
"M1","ME_int","Autocratic_c",0.607317863583071,0.0581508395864632,2.49301081804909e-22
"M1","ME_int","Narcissism_c",-0.00813969088974863,0.0552924787602875,0.88305230713089
"M1","ME_int","Empowering_c",-0.383932971017488,0.0540987192523602,7.47399452808094e-12
"M1","ME_int","PowerDistance_c",0.00605654682768984,0.0553103647108405,0.912869634031816
"M1","ME_int","FollowerAge_c",0.0116188841433865,0.0106265450435024,0.274999710544388
"M1","ME_int","Gender_Male",-0.102450030921751,0.09873047774061,0.300159346642385
"M1","ME_int","TenureWithLeader_c",0.0235689464457401,0.0334592790561596,0.48166161481255
"M1","ME_int","InteractionFreq_c",0.0300055602154782,0.045310892720841,0.508281939080264
"M1","ME_int","Autocratic_c:Narcissism_c",0.0162062896145114,0.0681101713472309,0.812069187946192
"M1","ME_int","Narcissism_c:Empowering_c",0.0674068505574841,0.0681980125166588,0.323660116137723
"M1","ME_int","Autocratic_c:PowerDistance_c",-0.14255909476288,0.0609193626089258,0.0198550692473082
"M1","ME_int","Empowering_c:PowerDistance_c",0.0155614100499944,0.057475597531172,0.786749049834524
"M1","THR","(Intercept)",0.0041002616703527,0.0457563771081505,0.928649332325188
"M1","THR","BenignEnvy_c",0.248769929923103,0.0374001535250224,1.15960285819008e-10
"M1","THR","MaliciousEnvy_c",-0.221726256570449,0.0405774506417802,9.00224761961877e-08
"M1","THR","Autocratic_c",-0.00806040751772433,0.0524348606796645,0.877919897263758
"M1","THR","Empowering_c",0.0455930322284418,0.0461481265219838,0.323869177199249
"M1","THR","Narcissism_c",-0.00600909214124955,0.0345016201298558,0.861836772164552
"M1","THR","PowerDistance_c",0.0222856428518824,0.0345060157266808,0.518813413391697
"M1","THR","FollowerAge_c",-0.0111797287900436,0.00662038453204356,0.0921971126592363
"M1","THR","Gender_Male",-0.00729889511999964,0.0614538155070029,0.90552738916322
"M1","THR","TenureWithLeader_c",0.0063566099820418,0.0208228576647811,0.760346728066347
"M1","THR","InteractionFreq_c",-0.00300224502372966,0.0282659419248368,0.915475026418741
"M1","THR","T1_Thriving_c",0.392370350932544,0.0505224700321368,9.61915958985472e-14
"M1","OCBS","(Intercept)",-0.0298250400492295,0.0980906182011144,0.761482128865493
"M1","OCBS","BenignEnvy_c",0.318636356516817,0.0573827907136043,6.22131210834244e-08
"M1","OCBS","MaliciousEnvy_c",-0.257268160976325,0.0641793462637905,7.65953428144889e-05
"M1","OCBS","Autocratic_c",-0.0893330938293629,0.087391145703795,0.30742236510835
"M1","OCBS","Empowering_c",0.00633667812700143,0.0775613513792147,0.934935245983686
"M1","OCBS","Narcissism_c",-0.025756034750282,0.0605705751306525,0.670947500346153
"M1","OCBS","PowerDistance_c",0.0447288810146712,0.0607591036836076,0.462144226593041
"M1","OCBS","FollowerAge_c",0.016156550024589,0.0111948413906159,0.149938786770233
"M1","OCBS","Gender_Male",0.056600824595315,0.103693889036918,0.585555051859279
"M1","OCBS","TenureWithLeader_c",0.0859975343108436,0.0349100747315975,0.0142973510054619
"M1","OCBS","InteractionFreq_c",0.036624174151707,0.0465972218259522,0.432491404660582
"M1","CWBS","(Intercept)",-0.00462615255139764,0.081373710169102,0.954733259796442
"M1","CWBS","BenignEnvy_c",-0.281803624248497,0.0515302309104122,9.48354848750564e-08
"M1","CWBS","MaliciousEnvy_c",0.267578598990347,0.0574114178581098,4.64767559961435e-06
"M1","CWBS","Autocratic_c",-0.0213611599146012,0.0774409456290326,0.782841151090349
"M1","CWBS","Empowering_c",0.0285961631291465,0.068654706699364,0.677292173556698
"M1","CWBS","Narcissism_c",0.0451582258297813,0.0535632575554162,0.39977605122487
"M1","CWBS","PowerDistance_c",-0.00730169386205108,0.0537085537267433,0.891941113235668
"M1","CWBS","FollowerAge_c",-0.00463361330823942,0.00997541158869681,0.64259547970324
"M1","CWBS","Gender_Male",0.00607324314151371,0.0924662793273097,0.947672343437821
"M1","CWBS","TenureWithLeader_c",-0.0234105817110743,0.0311699211974548,0.453162048540812
"M1","CWBS","InteractionFreq_c",-0.0161557654837369,0.041737374815005,0.698959203729517
"M2","BE_main","(Intercept)",4.30740026289345e-17,0.05356263539244,0.999999999999999
"M2","BE_main","Autocratic_c",-0.493785984198801,0.0637280928300898,1.0846229149441e-13
"M2","BE_main","Empowering_c",0.523658801252263,0.0594996396035777,6.97316961973432e-17
"M2","BE_main","Narcissism_c",-0.0511276800769229,0.060771612084081,0.400766383829605
"M2","BE_main","PowerDistance_c",-0.0753676028074454,0.0604777419349465,0.213547479363659
"M2","BE_int","(Intercept)",-0.00756357762293572,0.0533993096310984,0.887446787635413
"M2","BE_int","Autocratic_c",-0.498973836077801,0.0636375820815712,5.82485656604969e-14
"M2","BE_int","Narcissism_c",-0.0563488441185775,0.060725566550657,0.354104109937183
"M2","BE_int","Empowering_c",0.520637758184306,0.0595113721485688,1.02002384002222e-16
"M2","BE_int","PowerDistance_c",-0.0895197904262301,0.0603714804736248,0.139049631724225
"M2","BE_int","Autocratic_c:Narcissism_c",-0.0377477804584358,0.0749709189701237,0.614939551345175
"M2","BE_int","Narcissism_c:Empowering_c",0.034850116520668,0.0751439602486194,0.643103569217895
"M2","BE_int","Autocratic_c:PowerDistance_c",-0.0299560340713475,0.0667251632123859,0.653756201304472
"M2","BE_int","Empowering_c:PowerDistance_c",-0.156553303811118,0.0630047209315627,0.0134434492203946
"M2","ME_main","(Intercept)",1.74505944663264e-16,0.0490114246762625,0.999999999999997
"M2","ME_main","Autocratic_c",0.592633023753387,0.0583131244125576,2.30858825568843e-21
"M2","ME_main","Empowering_c",-0.386133124466868,0.0544439623504245,7.69327655986445e-12
"M2","ME_main","Narcissism_c",-0.00218038901946463,0.0556078554815542,0.968745902076532
"M2","ME_main","PowerDistance_c",0.000248264024931805,0.0553389554438063,0.996423138687071
"M2","ME_int","(Intercept)",-0.0080099083449612,0.0486386287933101,0.869292120771984
"M2","ME_int","Autocratic_c",0.611388960465646,0.0579641338727486,1.08626242335285e-22
"M2","ME_int","Narcissism_c",-0.00819595833350371,0.0553117317456993,0.882290466845836
"M2","ME_int","Empowering_c",-0.384981727413533,0.0542057857847109,7.2271713708765e-12
"M2","ME_int","PowerDistance_c",0.00249481795836564,0.0549892133202623,0.963839645809069
"M2","ME_int","Autocratic_c:Narcissism_c",0.0204215563507984,0.0682870756807979,0.765081181663158
"M2","ME_int","Narcissism_c:Empowering_c",0.0718644925482112,0.0684446899003227,0.294480172961378
"M2","ME_int","Autocratic_c:PowerDistance_c",-0.152824503824864,0.0607764494912162,0.0123799899385732
"M2","ME_int","Empowering_c:PowerDistance_c",0.0118217742922954,0.0573876938632126,0.836915436909798
"M2","THR","(Intercept)",0.000377561978358844,0.035428817289517,0.991524638209075
"M2","THR","BenignEnvy_c",0.336535408627715,0.0379972905918337,5.41135818661599e-17
"M2","THR","MaliciousEnvy_c",-0.319129705133623,0.0417269139825828,2.1684844881646e-13
"M2","THR","Autocratic_c",0.107870462017149,0.0548149422361955,0.0499067844043454
"M2","THR","Empowering_c",-0.0508480501282071,0.0485232753204671,0.295448963737832
"M2","THR","Narcissism_c",-0.0358799619979083,0.0375931403143956,0.340582802216002
"M2","THR","PowerDistance_c",0.000794418143488921,0.0374495979458838,0.983088823911068
"M2","OCBS","(Intercept)",0.00195239824793459,0.0786329992800903,0.98025221776427
"M2","OCBS","BenignEnvy_c",0.328687696195263,0.0583311116712967,4.0483452514545e-08
"M2","OCBS","MaliciousEnvy_c",-0.254939330630549,0.0648508820530082,0.000104458608271457
"M2","OCBS","Autocratic_c",-0.081503667652401,0.0882240265092182,0.356250386541473
"M2","OCBS","Empowering_c",0.00669069228284905,0.0785899247168453,0.932205788321323
"M2","OCBS","Narcissism_c",-0.0270479502891486,0.0612041627380342,0.658825500603215
"M2","OCBS","PowerDistance_c",0.0194828313529581,0.0609969292839611,0.749616954692427
"M2","CWBS","(Intercept)",-0.00113439435169209,0.0627725820611289,0.98562935855968
"M2","CWBS","BenignEnvy_c",-0.284308292127935,0.051456907094056,7.0983875920289e-08
"M2","CWBS","MaliciousEnvy_c",0.26503993635403,0.057068299243621,5.02736631064607e-06
"M2","CWBS","Autocratic_c",-0.0232389037098527,0.0770365996277792,0.763097259331712
"M2","CWBS","Empowering_c",0.0277571299147216,0.0685320504760384,0.685715836740368
"M2","CWBS","Narcissism_c",0.0445306776665858,0.0533313084843137,0.404315752399907
"M2","CWBS","PowerDistance_c",-0.00114332562838957,0.053127269512018,0.982843094408291
"M3","BE_main","(Intercept)",0.0231338094856256,0.0812000712418696,0.775895068737988
"M3","BE_main","Autocratic_c",-0.495581808983149,0.0639798966112117,1.10237328084649e-13
"M3","BE_main","Empowering_c",0.523316047165738,0.0594932053589199,7.22082935134947e-17
"M3","BE_main","Narcissism_c",-0.0520580740705098,0.0608559995547334,0.392915308348447
"M3","BE_main","PowerDistance_c",-0.0707448950569777,0.060997532459667,0.24694433015552
"M3","BE_main","FollowerAge_c",0.0131084951314955,0.0117373379042729,0.264859848119845
"M3","BE_main","Gender_Male",-0.0411806032728413,0.108924687016664,0.705618289514971
"M3","BE_main","TenureWithLeader_c",0.0275166868382336,0.0369561872771535,0.457042452628557
"M3","BE_main","InteractionFreq_c",-0.00335924331332755,0.0501612369709532,0.946645817191963
"M3","BE_int","(Intercept)",0.0130863048172432,0.0811888407929025,0.872044576066393
"M3","BE_int","Autocratic_c",-0.502596135758235,0.0639634876940288,5.20468109534992e-14
"M3","BE_int","Narcissism_c",-0.0565847492804205,0.0608194105176651,0.352837993575093
"M3","BE_int","Empowering_c",0.520224107250309,0.0595063250637328,1.06685979003669e-16
"M3","BE_int","PowerDistance_c",-0.0836127055585769,0.0608390843140579,0.170245851531275
"M3","BE_int","FollowerAge_c",0.0104851399627903,0.011688754417887,0.370338691418169
"M3","BE_int","Gender_Male",-0.0356362259151198,0.108599389843671,0.743004859080726
"M3","BE_int","TenureWithLeader_c",0.0332579977670665,0.0368038054029738,0.366817375377831
"M3","BE_int","InteractionFreq_c",0.00455098338015732,0.0498400839878784,0.927298684993225
"M3","BE_int","Autocratic_c:Narcissism_c",-0.0420246914250089,0.074918335449467,0.575207918976636
"M3","BE_int","Narcissism_c:Empowering_c",0.0308104650864912,0.0750149570563034,0.681533436977821
"M3","BE_int","Autocratic_c:PowerDistance_c",-0.0233889997586958,0.0670087470494783,0.727272353583666
"M3","BE_int","Empowering_c:PowerDistance_c",-0.153270602406397,0.0632207497180811,0.0158557348903361
"M3","ME_main","(Intercept)",0.0721394320370417,0.0740786716728109,0.330837294804461
"M3","ME_main","Autocratic_c",0.587819642771119,0.0583687388722199,4.75889217112176e-21
"M3","ME_main","Empowering_c",-0.385177361963743,0.0542755389144788,7.48308996125426e-12
"M3","ME_main","Narcissism_c",-0.00379457918497024,0.0555188134861053,0.945549088082023
"M3","ME_main","PowerDistance_c",0.00330754984092157,0.0556479336880353,0.95263891082241
"M3","ME_main","FollowerAge_c",0.0116462510167427,0.0107079512077464,0.277530445199694
"M3","ME_main","Gender_Male",-0.128415742893163,0.099371786294819,0.197139288818915
"M3","ME_main","TenureWithLeader_c",0.0290933412635254,0.0337150598726511,0.388790668948371
"M3","ME_main","InteractionFreq_c",0.0351157464495507,0.0457620017746643,0.443402424447183
"M3","ME_int","(Intercept)",0.0503120214918997,0.0738108478346735,0.49593411786362
"M3","ME_int","Autocratic_c",0.607317863583071,0.0581508395864632,2.49301081804909e-22
"M3","ME_int","Narcissism_c",-0.00813969088974863,0.0552924787602875,0.88305230713089
"M3","ME_int","Empowering_c",-0.383932971017488,0.0540987192523602,7.47399452808094e-12
"M3","ME_int","PowerDistance_c",0.00605654682768984,0.0553103647108405,0.912869634031816
"M3","ME_int","FollowerAge_c",0.0116188841433865,0.0106265450435024,0.274999710544388
"M3","ME_int","Gender_Male",-0.102450030921751,0.09873047774061,0.300159346642385
"M3","ME_int","TenureWithLeader_c",0.0235689464457401,0.0334592790561596,0.48166161481255
"M3","ME_int","InteractionFreq_c",0.0300055602154782,0.045310892720841,0.508281939080264
"M3","ME_int","Autocratic_c:Narcissism_c",0.0162062896145114,0.0681101713472309,0.812069187946192
"M3","ME_int","Narcissism_c:Empowering_c",0.0674068505574841,0.0681980125166588,0.323660116137723
"M3","ME_int","Autocratic_c:PowerDistance_c",-0.14255909476288,0.0609193626089258,0.0198550692473082
"M3","ME_int","Empowering_c:PowerDistance_c",0.0155614100499944,0.057475597531172,0.786749049834524
"M3","THR","(Intercept)",0.0041002616703527,0.0457563771081505,0.928649332325188
"M3","THR","BenignEnvy_c",0.248769929923103,0.0374001535250224,1.15960285819008e-10
"M3","THR","MaliciousEnvy_c",-0.221726256570449,0.0405774506417802,9.00224761961877e-08
"M3","THR","Autocratic_c",-0.00806040751772433,0.0524348606796645,0.877919897263758
"M3","THR","Empowering_c",0.0455930322284418,0.0461481265219838,0.323869177199249
"M3","THR","Narcissism_c",-0.00600909214124955,0.0345016201298558,0.861836772164552
"M3","THR","PowerDistance_c",0.0222856428518824,0.0345060157266808,0.518813413391697
"M3","THR","FollowerAge_c",-0.0111797287900436,0.00662038453204356,0.0921971126592363
"M3","THR","Gender_Male",-0.00729889511999964,0.0614538155070029,0.90552738916322
"M3","THR","TenureWithLeader_c",0.0063566099820418,0.0208228576647811,0.760346728066347
"M3","THR","InteractionFreq_c",-0.00300224502372966,0.0282659419248368,0.915475026418741
"M3","THR","T1_Thriving_c",0.392370350932544,0.0505224700321368,9.61915958985472e-14
"M3","OCBS","(Intercept)",-0.0540711469081729,0.0752976443153879,0.473565565618353
"M3","OCBS","BenignEnvy_c",0.450634152157758,0.0556996143646237,1.17652811131831e-14
"M3","OCBS","MaliciousEnvy_c",-0.408782733614266,0.0613326156995643,1.08091281310526e-10
"M3","OCBS","Autocratic_c",0.374736758943313,0.0804237440409737,4.59903592493659e-06
"M3","OCBS","Empowering_c",-0.0286503843498598,0.0710507309612415,0.687036102260213
"M3","OCBS","Narcissism_c",-0.0529681792855434,0.0551779644612222,0.337804458472054
"M3","OCBS","PowerDistance_c",-0.0532950923624691,0.0553482218371031,0.336317894793251
"M3","OCBS","FollowerAge_c",-0.0125166211842893,0.0105406074270621,0.235872479711588
"M3","OCBS","Gender_Male",0.09463569667064,0.0978299927674454,0.334057437028045
"M3","OCBS","TenureWithLeader_c",0.0138686820654537,0.0331036154147306,0.675519281899536
"M3","OCBS","InteractionFreq_c",-0.0907661535092383,0.0447618618808568,0.0433771535139374
"M3","CWBS","(Intercept)",0.0296178932738099,0.0711927529790858,0.677654916407776
"M3","CWBS","BenignEnvy_c",-0.230468734025588,0.05487989470766,3.42048856641917e-05
"M3","CWBS","MaliciousEnvy_c",0.467136751413225,0.0601556596437173,9.67008636360899e-14
"M3","CWBS","Autocratic_c",-0.108786685921915,0.0780519938081774,0.16429675446553
"M3","CWBS","Empowering_c",-0.01293676088905,0.0688617826474673,0.851094069489081
"M3","CWBS","Narcissism_c",0.0613296034420028,0.0533482654208042,0.251113284887431
"M3","CWBS","PowerDistance_c",-0.0239354830924376,0.0535498237739535,0.655177016523088
"M3","CWBS","FollowerAge_c",0.00365495904491769,0.0103000780414148,0.722923691838553
"M3","CWBS","Gender_Male",-0.0527229513774624,0.0956073987610524,0.581685656102418
"M3","CWBS","TenureWithLeader_c",-0.00803543251188722,0.0323954698865963,0.804251758063567
"M3","CWBS","InteractionFreq_c",-0.018902939736013,0.0439700664767016,0.667537277983664
