"model","eq","term","b","se","p"
"M2","ME_main","Autocratic_c",0.592633023753387,0.0583131244125576,2.30858825568843e-21
"M2","ME_main","Empowering_c",-0.386133124466868,0.0544439623504245,7.69327655986445e-12
"M2","ME_main","Narcissism_c",-0.00218038901946463,0.0556078554815542,0.968745902076532
"M2","ME_main","PowerDistance_c",0.000248264024931805,0.0553389554438063,0.99642313868707
"M2","ME_int","(Intercept)",-0.0080099083449612,0.0486386287933101,0.869292120771984
"M2","ME_int","Autocratic_c",0.611388960465646,0.0579641338727486,1.08626242335286e-22
"M2","ME_int","Narcissism_c",-0.0081959583335037,0.0553117317456993,0.882290466845836
"M2","ME_int","Empowering_c",-0.384981727413533,0.0542057857847109,7.2271713708765e-12
"M2","ME_int","PowerDistance_c",0.00249481795836564,0.0549892133202623,0.963839645809069
"M2","ME_int","Autocratic_c:Narcissism_c",0.0204215563507984,0.0682870756807979,0.765081181663158
"M2","ME_int","Narcissism_c:Empowering_c",0.0718644925482112,0.0684446899003227,0.294480172961378
"M2","ME_int","Autocratic_c:PowerDistance_c",-0.152824503824864,0.0607764494912162,0.0123799899385732
"M2","ME_int","Empowering_c:PowerDistance_c",0.0118217742922954,0.0573876938632126,0.836915436909798
"M3","BE_main","(Intercept)",0.0231338094856256,0.0812000712418696,0.775895068737989
"M3","BE_main","Autocratic_c",-0.495581808983149,0.0639798966112117,1.10237328085417e-13
"M3","BE_main","Empowering_c",0.523316047165738,0.0594932053589199,7.22082935142781e-17
"M3","BE_main","Narcissism_c",-0.0520580740705098,0.0608559995547334,0.392915308348449
"M3","BE_main","PowerDistance_c",-0.0707448950569777,0.060997532459667,0.246944330155522
"M3","BE_main","FollowerAge_c",0.0131084951314955,0.0117373379042729,0.264859848119848
"M3","BE_main","Gender_Male",-0.0411806032728413,0.108924687016664,0.705618289514972
"M3","BE_main","TenureWithLeader_c",0.0275166868382336,0.0369561872771535,0.457042452628554
"M3","BE_main","InteractionFreq_c",-0.0033592433133276,0.0501612369709532,0.946645817191962
"M3","BE_int","(Intercept)",0.0130863048172432,0.0811888407929025,0.872044576066393
"M3","BE_int","Autocratic_c",-0.502596135758235,0.0639634876940288,5.20468109534992e-14
"M3","BE_int","Narcissism_c",-0.0565847492804205,0.0608194105176651,0.352837993575093
"M3","BE_int","Empowering_c",0.520224107250309,0.0595063250637328,1.06685979003669e-16
"M3","BE_int","PowerDistance_c",-0.0836127055585769,0.0608390843140579,0.170245851531275
"M3","BE_int","FollowerAge_c",0.0104851399627903,0.011688754417887,0.370338691418169
"M3","BE_int","Gender_Male",-0.0356362259151198,0.108599389843671,0.743004859080726
"M3","BE_int","TenureWithLeader_c",0.0332579977670665,0.0368038054029738,0.366817375377831
"M3","BE_int","InteractionFreq_c",0.00455098338015728,0.0498400839878784,0.927298684993226
"M3","BE_int","Autocratic_c:Narcissism_c",-0.0420246914250089,0.074918335449467,0.575207918976636
"M3","BE_int","Narcissism_c:Empowering_c",0.0308104650864912,0.0750149570563034,0.681533436977821
"M3","BE_int","Autocratic_c:PowerDistance_c",-0.0233889997586958,0.0670087470494783,0.727272353583666
"M3","BE_int","Empowering_c:PowerDistance_c",-0.153270602406397,0.0632207497180811,0.0158557348903361
"M3","ME_main","(Intercept)",0.0721394320370418,0.0740786716728109,0.330837294804468
"M3","ME_main","Autocratic_c",0.587819642771119,0.0583687388722199,4.75889217112176e-21
"M3","ME_main","Empowering_c",-0.385177361963743,0.0542755389144788,7.48308996125429e-12
"M3","ME_main","Narcissism_c",-0.00379457918497023,0.0555188134861053,0.945549088082024
"M3","ME_main","PowerDistance_c",0.00330754984092158,0.0556479336880353,0.95263891082241
"M3","ME_main","FollowerAge_c",0.0116462510167427,0.0107079512077464,0.277530445199695
"M3","ME_main","Gender_Male",-0.128415742893163,0.099371786294819,0.197139288818924
"M3","ME_main","TenureWithLeader_c",0.0290933412635254,0.0337150598726511,0.388790668948371
"M3","ME_main","InteractionFreq_c",0.0351157464495509,0.0457620017746643,0.44340242444718
"M3","ME_int","(Intercept)",0.0503120214918997,0.0738108478346735,0.49593411786362
"M3","ME_int","Autocratic_c",0.607317863583071,0.0581508395864632,2.49301081816209e-22
"M3","ME_int","Narcissism_c",-0.00813969088974862,0.0552924787602875,0.883052307130891
"M3","ME_int","Empowering_c",-0.383932971017488,0.0540987192523602,7.47399452818359e-12
"M3","ME_int","PowerDistance_c",0.00605654682768985,0.0553103647108405,0.912869634031817
"M3","ME_int","FollowerAge_c",0.0116188841433865,0.0106265450435024,0.274999710544399
"M3","ME_int","Gender_Male",-0.102450030921751,0.09873047774061,0.300159346642385
"M3","ME_int","TenureWithLeader_c",0.0235689464457401,0.0334592790561596,0.481661614812557
"M3","ME_int","InteractionFreq_c",0.0300055602154784,0.045310892720841,0.508281939080268
"M3","ME_int","Autocratic_c:Narcissism_c",0.0162062896145114,0.0681101713472309,0.812069187946194
"M3","ME_int","Narcissism_c:Empowering_c",0.0674068505574841,0.0681980125166588,0.323660116137731
"M3","ME_int","Autocratic_c:PowerDistance_c",-0.14255909476288,0.0609193626089258,0.019855069247316
"M3","ME_int","Empowering_c:PowerDistance_c",0.0155614100499944,0.057475597531172,0.786749049834525
"M1","THR","(Intercept)",0,0,1
"M1","THR","BenignEnvy_c",0.0900517479183806,0.0441776035559042,0.041509672998268
"M1","THR","MaliciousEnvy_c",-0.122474167799777,0.0541074139670174,0.0236025674068006
"M1","THR","Autocratic_c",-0.0136828835446262,0.0657143587251048,0.835059096806984
"M1","THR","Empowering_c",0.052317879207843,0.05742635638788,0.362272724873364
"M1","THR","Narcissism_c",0.0120062293872707,0.0453175742429229,0.791059231793315
"M1","THR","PowerDistance_c",0.0382328269593432,0.0447027640530761,0.39240300471834
"M1","THR","FollowerAge_c",-0.0180065242761604,0.00873463581417424,0.0392545719323922
"M1","THR","Gender_Male",0.0289937352546627,0.0821676058223443,0.724192725727186
"M1","THR","TenureWithLeader_c",0.00124096523063407,0.0274351261201503,0.963921818423456
"M1","THR","InteractionFreq_c",0.0154252223842071,0.0377926462774628,0.683160566062326
"M1","THR","T1_Thriving_c",0.142484244791118,0.061028008267021,0.019557253321401
"M1","OCBS","(Intercept)",0,0,1
"M1","OCBS","BenignEnvy_c",0.0532782036746706,0.063660854749445,0.402644945059148
"M1","OCBS","MaliciousEnvy_c",-0.0338835426711984,0.0746871370674996,0.650064153475432
"M1","OCBS","Autocratic_c",-0.111306510185702,0.0995273272366255,0.263417009123138
"M1","OCBS","Empowering_c",-0.0197736390537823,0.0884829308784758,0.823166576378842
"M1","OCBS","Narcissism_c",-0.0448184538695367,0.0702878920535274,0.523707288004568
"M1","OCBS","PowerDistance_c",0.0591117283408223,0.0701956677039719,0.399732327581254
"M1","OCBS","FollowerAge_c",0.00514548401646102,0.013038080977501,0.693100904422386
"M1","OCBS","Gender_Male",0.00542503958177688,0.120892840740978,0.964207119562568
"M1","OCBS","TenureWithLeader_c",0.100071376482596,0.0407191944878869,0.0139869972594628
"M1","OCBS","InteractionFreq_c",0.0358227668664664,0.0546378514036368,0.512055712011673
"M1","CWBS","(Intercept)",0,0,1
"M1","CWBS","BenignEnvy_c",-0.280018548609321,0.0528226027380474,1.15099263897633e-07
"M1","CWBS","MaliciousEnvy_c",0.040403661949272,0.0607791180186618,0.506202584939431
"M1","CWBS","Autocratic_c",0.00787659719196023,0.0811071158799475,0.922636247418349
"M1","CWBS","Empowering_c",0.0217038846943642,0.0717920664231752,0.762411242487685
"M1","CWBS","Narcissism_c",0.0571886632661097,0.0574501816492972,0.319518466758227
"M1","CWBS","PowerDistance_c",-0.00089758903643312,0.0567223931559533,0.987374606282848
"M1","CWBS","FollowerAge_c",-0.00417738803493507,0.0105541695996564,0.692249241916313
"M1","CWBS","Gender_Male",0.0463894929906267,0.0978638935337478,0.635485279606106
"M1","CWBS","TenureWithLeader_c",-0.0299682026108334,0.0330188248875979,0.364084517884539
"M1","CWBS","InteractionFreq_c",-0.00674740440547227,0.0444702559840734,0.879401092379275
"M2","THR","(Intercept)",0,0,1
"M2","THR","BenignEnvy_c",0.117035500880112,0.0431324113201239,0.00665965904135413
"M2","THR","MaliciousEnvy_c",-0.163771075966552,0.052307257659931,0.00174245593899713
"M2","THR","Autocratic_c",0.0331295803390419,0.0648414205701242,0.609398417636873
"M2","THR","Empowering_c",0.0168501385844736,0.057075186318554,0.767820443523386
"M2","THR","Narcissism_c",-0.00681969881932382,0.045768891607472,0.881551323264392
"M2","THR","PowerDistance_c",0.029487266703618,0.045430820864135,0.5163004755443
"M2","OCBS","(Intercept)",0,0,1
"M2","OCBS","BenignEnvy_c",0.0596924070619329,0.0642897196356995,0.353153087499676
"M2","OCBS","MaliciousEnvy_c",-0.0310843523403824,0.0748972845312189,0.67812255778861
"M2","OCBS","Autocratic_c",-0.0947383388185558,0.0999241221728651,0.343077129091842
"M2","OCBS","Empowering_c",-0.0147522645819233,0.0891282069457795,0.868536795219142
"M2","OCBS","Narcissism_c",-0.0434063482149007,0.0705772077438237,0.538541943714722
"M2","OCBS","PowerDistance_c",0.0383129046696695,0.0700741193933013,0.584551675906533
"M2","CWBS","(Intercept)",0,0,1
"M2","CWBS","BenignEnvy_c",-0.281784065153796,0.0529536502090584,1.03009017538014e-07
"M2","CWBS","MaliciousEnvy_c",0.034562379946315,0.0604786938699891,0.567674134792751
"M2","CWBS","Autocratic_c",0.00370612060326368,0.0808574616096184,0.963441576332583
"M2","CWBS","Empowering_c",0.0166870843062984,0.0717554751903918,0.816107084725421
"M2","CWBS","Narcissism_c",0.0558211372304349,0.0572505194585875,0.329543964709089
"M2","CWBS","PowerDistance_c",0.00241201316096039,0.056136801675836,0.965728078247278
"M3","THR","(Intercept)",0,0,1
"M3","THR","BenignEnvy_c",0.0943295317431113,0.0487240343941032,0.0528682007975034
"M3","THR","MaliciousEnvy_c",-0.131336469896771,0.0561207797174363,0.0192710053359495
"M3","THR","Autocratic_c",-0.00958838267172688,0.0689805537452391,0.889449167290008
"M3","THR","Empowering_c",0.0411995807973362,0.0602030169291899,0.493757891436234
"M3","THR","Narcissism_c",0.00484069393076582,0.0454515909188106,0.915183918641118
"M3","THR","PowerDistance_c",0.0359027530838856,0.0454730078860507,0.429796532077842
"M3","THR","FollowerAge_c",-0.0179498271957708,0.0088085707417435,0.041573098988342
"M3","THR","Gender_Male",0.0181640874982722,0.0824760763573778,0.825688434065686
"M3","THR","TenureWithLeader_c",0.0012075329443091,0.0275813116653521,0.965079101310844
"M3","THR","InteractionFreq_c",0.0129296872564019,0.0378840060834533,0.732880212138815
"M3","THR","T1_Thriving_c",0.145667044933674,0.0631593457379306,0.0210915361091977
"M3","OCBS","(Intercept)",0,0,1
"M3","OCBS","BenignEnvy_c",0.421679280305708,0.0584917830701036,5.62883073484954e-13
"M3","OCBS","MaliciousEnvy_c",-0.39580357368277,0.0655289908879606,1.53990842299834e-09
"M3","OCBS","Autocratic_c",0.357672071654921,0.0826006210829374,1.49016061981033e-05
"M3","OCBS","Empowering_c",-0.00906437470789585,0.0735018627472827,0.901852357435898
"M3","OCBS","Narcissism_c",-0.0645544740249953,0.0550068749318374,0.240566896811317
"M3","OCBS","PowerDistance_c",-0.0607654344534896,0.0557196086798954,0.275467660322019
"M3","OCBS","FollowerAge_c",-0.0143403153862866,0.0106036948551647,0.176251054076063
"M3","OCBS","Gender_Male",0.10337949039752,0.0981288243154541,0.292108281278735
"M3","OCBS","TenureWithLeader_c",0.0137101866030076,0.0331484315254622,0.67916717656877
"M3","OCBS","InteractionFreq_c",-0.0900215987185659,0.0447981541778273,0.0444848254923589
"M3","CWBS","(Intercept)",0,0,1
"M3","CWBS","BenignEnvy_c",-0.211290107612291,0.057127849306029,0.000216836126425202
"M3","CWBS","MaliciousEnvy_c",0.455604201031263,0.0658764730708606,4.64450700121688e-12
"M3","CWBS","Autocratic_c",-0.0644570243321661,0.079315860794988,0.416411597121147
"M3","CWBS","Empowering_c",-0.0189930712753656,0.070052851034141,0.786294981636231
"M3","CWBS","Narcissism_c",0.10139326098925,0.0526464488110191,0.0541133857392546
"M3","CWBS","PowerDistance_c",-0.012012972942144,0.0522483382579166,0.818153414171636
"M3","CWBS","FollowerAge_c",0.00284996044284002,0.0102319125977296,0.780600601231362
"M3","CWBS","Gender_Male",-0.0433025751885899,0.0952949053680753,0.649536646580781
"M3","CWBS","TenureWithLeader_c",-0.0140699097009384,0.0322471738402022,0.662608559117534
"M3","CWBS","InteractionFreq_c",-0.0208926664533763,0.0438644615694679,0.633860285266777
