"model","eq","term","b","se","p"
"M1","ME_main","Autocratic_c",0.587819642771119,0.0583687388722199,4.75889217112176e-21
"M1","ME_main","Empowering_c",-0.385177361963743,0.0542755389144788,7.48308996125426e-12
"M1","ME_main","Narcissism_c",-0.00379457918497024,0.0555188134861053,0.945549088082023
"M1","ME_main","PowerDistance_c",0.00330754984092157,0.0556479336880353,0.95263891082241
"M1","ME_main","FollowerAge_c",0.0116462510167427,0.0107079512077464,0.277530445199694
"M1","ME_main","Gender_Male",-0.128415742893163,0.099371786294819,0.197139288818915
"M1","ME_main","TenureWithLeader_c",0.0290933412635254,0.0337150598726511,0.388790668948371
"M1","ME_main","InteractionFreq_c",0.0351157464495507,0.0457620017746643,0.443402424447183
"M1","ME_int","(Intercept)",0.0503120214918997,0.0738108478346735,0.49593411786362
"M1","ME_int","Autocratic_c",0.607317863583071,0.0581508395864632,2.49301081804909e-22
"M1","ME_int","Narcissism_c",-0.00813969088974863,0.0552924787602875,0.88305230713089
"M1","ME_int","Empowering_c",-0.383932971017488,0.0540987192523602,7.47399452808094e-12
"M1","ME_int","PowerDistance_c",0.00605654682768984,0.0553103647108405,0.912869634031816
"M1","ME_int","FollowerAge_c",0.0116188841433865,0.0106265450435024,0.274999710544388
"M1","ME_int","Gender_Male",-0.102450030921751,0.09873047774061,0.300159346642385
"M1","ME_int","TenureWithLeader_c",0.0235689464457401,0.0334592790561596,0.48166161481255
"M1","ME_int","InteractionFreq_c",0.0300055602154782,0.045310892720841,0.508281939080264
"M1","ME_int","Autocratic_c:Narcissism_c",0.0162062896145114,0.0681101713472309,0.812069187946192
"M1","ME_int","Narcissism_c:Empowering_c",0.0674068505574841,0.0681980125166588,0.323660116137723
"M1","ME_int","Autocratic_c:PowerDistance_c",-0.14255909476288,0.0609193626089258,0.0198550692473082
"M1","ME_int","Empowering_c:PowerDistance_c",0.0155614100499944,0.057475597531172,0.786749049834524
"M2","BE_main","(Intercept)",4.30740026289345e-17,0.05356263539244,0.999999999999999
"M2","BE_main","Autocratic_c",-0.493785984198801,0.0637280928300898,1.0846229149441e-13
"M2","BE_main","Empowering_c",0.523658801252263,0.0594996396035777,6.97316961973432e-17
"M2","BE_main","Narcissism_c",-0.0511276800769229,0.060771612084081,0.400766383829605
"M2","BE_main","PowerDistance_c",-0.0753676028074454,0.0604777419349465,0.213547479363659
"M2","BE_int","(Intercept)",-0.00756357762293572,0.0533993096310984,0.887446787635413
"M2","BE_int","Autocratic_c",-0.498973836077801,0.0636375820815712,5.82485656604969e-14
"M2","BE_int","Narcissism_c",-0.0563488441185775,0.060725566550657,0.354104109937183
"M2","BE_int","Empowering_c",0.520637758184306,0.0595113721485688,1.02002384002222e-16
"M2","BE_int","PowerDistance_c",-0.0895197904262301,0.0603714804736248,0.139049631724225
"M2","BE_int","Autocratic_c:Narcissism_c",-0.0377477804584358,0.0749709189701237,0.614939551345175
"M2","BE_int","Narcissism_c:Empowering_c",0.034850116520668,0.0751439602486194,0.643103569217895
"M2","BE_int","Autocratic_c:PowerDistance_c",-0.0299560340713475,0.0667251632123859,0.653756201304472
"M2","BE_int","Empowering_c:PowerDistance_c",-0.156553303811118,0.0630047209315627,0.0134434492203946
"M2","ME_main","(Intercept)",1.74505944663264e-16,0.0490114246762625,0.999999999999997
"M2","ME_main","Autocratic_c",0.592633023753387,0.0583131244125576,2.30858825568843e-21
"M2","ME_main","Empowering_c",-0.386133124466868,0.0544439623504245,7.69327655986445e-12
"M2","ME_main","Narcissism_c",-0.00218038901946463,0.0556078554815542,0.968745902076532
"M2","ME_main","PowerDistance_c",0.000248264024931805,0.0553389554438063,0.996423138687071
"M2","ME_int","(Intercept)",-0.0080099083449612,0.0486386287933101,0.869292120771984
"M2","ME_int","Autocratic_c",0.611388960465646,0.0579641338727486,1.08626242335285e-22
"M2","ME_int","Narcissism_c",-0.00819595833350371,0.0553117317456993,0.882290466845836
"M2","ME_int","Empowering_c",-0.384981727413533,0.0542057857847109,7.2271713708765e-12
"M2","ME_int","PowerDistance_c",0.00249481795836564,0.0549892133202623,0.963839645809069
"M2","ME_int","Autocratic_c:Narcissism_c",0.0204215563507984,0.0682870756807979,0.765081181663158
"M2","ME_int","Narcissism_c:Empowering_c",0.0718644925482112,0.0684446899003227,0.294480172961378
"M2","ME_int","Autocratic_c:PowerDistance_c",-0.152824503824864,0.0607764494912162,0.0123799899385732
"M2","ME_int","Empowering_c:PowerDistance_c",0.0118217742922954,0.0573876938632126,0.836915436909798
"M3","BE_main","(Intercept)",0.0231338094856256,0.0812000712418696,0.775895068737988
"M3","BE_main","Autocratic_c",-0.495581808983149,0.0639798966112117,1.10237328084649e-13
"M3","BE_main","Empowering_c",0.523316047165738,0.0594932053589199,7.22082935134947e-17
"M3","BE_main","Narcissism_c",-0.0520580740705098,0.0608559995547334,0.392915308348447
"M3","BE_main","PowerDistance_c",-0.0707448950569777,0.060997532459667,0.24694433015552
"M3","BE_main","FollowerAge_c",0.0131084951314955,0.0117373379042729,0.264859848119845
"M3","BE_main","Gender_Male",-0.0411806032728413,0.108924687016664,0.705618289514971
"M3","BE_main","TenureWithLeader_c",0.0275166868382336,0.0369561872771535,0.457042452628557
"M3","BE_main","InteractionFreq_c",-0.00335924331332755,0.0501612369709532,0.946645817191963
"M3","BE_int","(Intercept)",0.0130863048172432,0.0811888407929025,0.872044576066393
"M3","BE_int","Autocratic_c",-0.502596135758235,0.0639634876940288,5.20468109534992e-14
"M3","BE_int","Narcissism_c",-0.0565847492804205,0.0608194105176651,0.352837993575093
"M3","BE_int","Empowering_c",0.520224107250309,0.0595063250637328,1.06685979003669e-16
"M3","BE_int","PowerDistance_c",-0.0836127055585769,0.0608390843140579,0.170245851531275
"M3","BE_int","FollowerAge_c",0.0104851399627903,0.011688754417887,0.370338691418169
"M3","BE_int","Gender_Male",-0.0356362259151198,0.108599389843671,0.743004859080726
"M3","BE_int","TenureWithLeader_c",0.0332579977670665,0.0368038054029738,0.366817375377831
"M3","BE_int","InteractionFreq_c",0.00455098338015732,0.0498400839878784,0.927298684993225
"M3","BE_int","Autocratic_c:Narcissism_c",-0.0420246914250089,0.074918335449467,0.575207918976636
"M3","BE_int","Narcissism_c:Empowering_c",0.0308104650864912,0.0750149570563034,0.681533436977821
"M3","BE_int","Autocratic_c:PowerDistance_c",-0.0233889997586958,0.0670087470494783,0.727272353583666
"M3","BE_int","Empowering_c:PowerDistance_c",-0.153270602406397,0.0632207497180811,0.0158557348903361
"M3","ME_main","(Intercept)",0.0721394320370417,0.0740786716728109,0.330837294804461
"M3","ME_main","Autocratic_c",0.587819642771119,0.0583687388722199,4.75889217112176e-21
"M3","ME_main","Empowering_c",-0.385177361963743,0.0542755389144788,7.48308996125426e-12
"M3","ME_main","Narcissism_c",-0.00379457918497024,0.0555188134861053,0.945549088082023
"M3","ME_main","PowerDistance_c",0.00330754984092157,0.0556479336880353,0.95263891082241
"M3","ME_main","FollowerAge_c",0.0116462510167427,0.0107079512077464,0.277530445199694
"M3","ME_main","Gender_Male",-0.128415742893163,0.099371786294819,0.197139288818915
"M3","ME_main","TenureWithLeader_c",0.0290933412635254,0.0337150598726511,0.388790668948371
"M3","ME_main","InteractionFreq_c",0.0351157464495507,0.0457620017746643,0.443402424447183
"M3","ME_int","(Intercept)",0.0503120214918997,0.0738108478346735,0.49593411786362
"M3","ME_int","Autocratic_c",0.607317863583071,0.0581508395864632,2.49301081804909e-22
"M3","ME_int","Narcissism_c",-0.00813969088974863,0.0552924787602875,0.88305230713089
"M3","ME_int","Empowering_c",-0.383932971017488,0.0540987192523602,7.47399452808094e-12
"M3","ME_int","PowerDistance_c",0.00605654682768984,0.0553103647108405,0.912869634031816
"M3","ME_int","FollowerAge_c",0.0116188841433865,0.0106265450435024,0.274999710544388
"M3","ME_int","Gender_Male",-0.102450030921751,0.09873047774061,0.300159346642385
"M3","ME_int","TenureWithLeader_c",0.0235689464457401,0.0334592790561596,0.48166161481255
"M3","ME_int","InteractionFreq_c",0.0300055602154782,0.045310892720841,0.508281939080264
"M3","ME_int","Autocratic_c:Narcissism_c",0.0162062896145114,0.0681101713472309,0.812069187946192
"M3","ME_int","Narcissism_c:Empowering_c",0.0674068505574841,0.0681980125166588,0.323660116137723
"M3","ME_int","Autocratic_c:PowerDistance_c",-0.14255909476288,0.0609193626089258,0.0198550692473082
"M3","ME_int","Empowering_c:PowerDistance_c",0.0155614100499944,0.057475597531172,0.786749049834524
"M1","THR","(Intercept)",0,0,1
"M1","THR","BenignEnvy_c",0.238950048099035,0.0361815536190074,3.99682509311106e-11
"M1","THR","MaliciousEnvy_c",-0.219498809553491,0.0423881985335919,2.23916920116807e-07
"M1","THR","Autocratic_c",-0.0177275396918245,0.0518212851765715,0.732283217338066
"M1","THR","Empowering_c",0.0524855096203753,0.0452712326668572,0.246310794383743
"M1","THR","Narcissism_c",-0.00604110396883502,0.0338775496241115,0.858470297734379
"M1","THR","PowerDistance_c",0.0294921845553854,0.0339798174745149,0.385431340265303
"M1","THR","FollowerAge_c",-0.0108871573851038,0.00658494736868524,0.0982616710230251
"M1","THR","Gender_Male",-0.000764592923906038,0.0616146447833209,0.990099087081068
"M1","THR","TenureWithLeader_c",0.0058641166447506,0.02066799459423,0.776617801616226
"M1","THR","InteractionFreq_c",0.00107082738372613,0.0283038004552589,0.969820559725059
"M1","THR","T1_Thriving_c",0.389857999474271,0.0484783909162096,8.88178419700125e-16
"M1","OCBS","(Intercept)",0,0,1
"M1","OCBS","BenignEnvy_c",0.299586895899471,0.056860765168198,1.37332995642225e-07
"M1","OCBS","MaliciousEnvy_c",-0.251814101250502,0.0650260314467989,0.0001077192743133
"M1","OCBS","Autocratic_c",-0.105070006984291,0.0875174325678609,0.229921578605054
"M1","OCBS","Empowering_c",0.017568673427168,0.0777129926191547,0.821146004489057
"M1","OCBS","Narcissism_c",-0.0342802110627638,0.0608793168465915,0.573377218343741
"M1","OCBS","PowerDistance_c",0.0457642237698714,0.060935351305631,0.452635125934477
"M1","OCBS","FollowerAge_c",0.0169101358581717,0.0112301267324721,0.132122844495873
"M1","OCBS","Gender_Male",0.0533205156189799,0.104044650141171,0.608317042104258
"M1","OCBS","TenureWithLeader_c",0.0868291824124416,0.034988758172533,0.0130782675776773
"M1","OCBS","InteractionFreq_c",0.039361850304497,0.0468178829268923,0.400491411479321
"M1","CWBS","(Intercept)",0,0,1
"M1","CWBS","BenignEnvy_c",-0.264020172157166,0.0509904948758522,2.24480269039873e-07
"M1","CWBS","MaliciousEnvy_c",0.262312010825156,0.0583866054832505,7.03342603203261e-06
"M1","CWBS","Autocratic_c",-0.00679273521744025,0.0776446896132653,0.930286114990006
"M1","CWBS","Empowering_c",0.0184938162352866,0.0687801069590484,0.788019554533215
"M1","CWBS","Narcissism_c",0.0495434288254726,0.0547107701247389,0.365173203600665
"M1","CWBS","PowerDistance_c",-0.00752241831181348,0.0539013867672035,0.889008514814866
"M1","CWBS","FollowerAge_c",-0.00510077205104946,0.0100133399744803,0.610473509265473
"M1","CWBS","Gender_Male",0.00882074168880651,0.0928450549509147,0.924310879046059
"M1","CWBS","TenureWithLeader_c",-0.023598756662608,0.0312861965694368,0.45067718852956
"M1","CWBS","InteractionFreq_c",-0.0152856339621874,0.0421589597234333,0.716925061810965
"M2","THR","(Intercept)",0,0,1
"M2","THR","BenignEnvy_c",0.321723538882716,0.0367023139567782,0
"M2","THR","MaliciousEnvy_c",-0.313909772615965,0.0426382373255235,1.80966353013901e-13
"M2","THR","Autocratic_c",0.0946278084071038,0.0545881458325886,0.0830092526762192
"M2","THR","Empowering_c",-0.0407687923068147,0.048208087755059,0.397729238485516
"M2","THR","Narcissism_c",-0.0406348415880392,0.0374565647982057,0.277987064119249
"M2","THR","PowerDistance_c",0.00390553655019256,0.0375779966940701,0.917223730477866
"M2","OCBS","(Intercept)",0,0,1
"M2","OCBS","BenignEnvy_c",0.307463889008252,0.0572928110057849,8.02635262697748e-08
"M2","OCBS","MaliciousEnvy_c",-0.24611456834642,0.0652913839028164,0.000163587990434921
"M2","OCBS","Autocratic_c",-0.100952768928885,0.0880145209327824,0.251381088335372
"M2","OCBS","Empowering_c",0.0202623899695664,0.0784107883300446,0.796087959071246
"M2","OCBS","Narcissism_c",-0.0364015815989591,0.0615030981341482,0.553940443626588
"M2","OCBS","PowerDistance_c",0.0205839305991178,0.0611576168905478,0.736439700199526
"M2","CWBS","(Intercept)",0,0,1
"M2","CWBS","BenignEnvy_c",-0.262432693165211,0.0507400636216959,2.31477392587109e-07
"M2","CWBS","MaliciousEnvy_c",0.255788873401601,0.0577205862002469,9.35790937628411e-06
"M2","CWBS","Autocratic_c",-0.00435881287546076,0.0771062978431784,0.954919660636427
"M2","CWBS","Empowering_c",0.0139461515714065,0.0684877954623252,0.838642855583556
"M2","CWBS","Narcissism_c",0.0491674415410805,0.0545667646421671,0.367561168056727
"M2","CWBS","PowerDistance_c",-0.00185623736597566,0.0533269064495628,0.972232326941395
"M3","THR","(Intercept)",0,0,1
"M3","THR","BenignEnvy_c",0.250879341619506,0.0362126657991636,4.26991775270835e-12
"M3","THR","MaliciousEnvy_c",-0.230833777455581,0.0425295583941161,5.71142617644682e-08
"M3","THR","Autocratic_c",-0.00402439000002174,0.0518378721366825,0.938119063397306
"M3","THR","Empowering_c",0.0415084199519851,0.0453935996318724,0.360500772161039
"M3","THR","Narcissism_c",-0.00398912640460997,0.0336777207198003,0.905711101254888
"M3","THR","PowerDistance_c",0.0273704835732339,0.0338399316198455,0.418617499009299
"M3","THR","FollowerAge_c",-0.0106530020613378,0.00656503859867178,0.104656355483159
"M3","THR","Gender_Male",-0.00329188798785037,0.0614543016609781,0.957280597373001
"M3","THR","TenureWithLeader_c",0.00427498614209754,0.0206094387705156,0.835675182393983
"M3","THR","InteractionFreq_c",3.5848511170749e-05,0.028238276011184,0.998987085263397
"M3","THR","T1_Thriving_c",0.389118522068987,0.0480174187965985,4.44089209850063e-16
"M3","OCBS","(Intercept)",0,0,1
"M3","OCBS","BenignEnvy_c",0.423391232235003,0.0582444163927529,3.61488616817951e-13
"M3","OCBS","MaliciousEnvy_c",-0.417287471163574,0.0659906119321021,2.55808707549932e-10
"M3","OCBS","Autocratic_c",0.364594862948919,0.0827533909427524,1.05394332057251e-05
"M3","OCBS","Empowering_c",-0.0158717558590475,0.073610062444169,0.829284449838621
"M3","OCBS","Narcissism_c",-0.0591657809312171,0.0551424503232036,0.283287945240045
"M3","OCBS","PowerDistance_c",-0.0588703354134467,0.0560056266017733,0.293189530760065
"M3","OCBS","FollowerAge_c",-0.0102846689427394,0.0106447619686687,0.333958216115049
"M3","OCBS","Gender_Male",0.0849753831742578,0.0985801854379629,0.388691630056649
"M3","OCBS","TenureWithLeader_c",0.0123269314936074,0.0332871598984417,0.711143392307516
"M3","OCBS","InteractionFreq_c",-0.0906362970236829,0.0450265315049852,0.0441195615640868
"M3","CWBS","(Intercept)",0,0,1
"M3","CWBS","BenignEnvy_c",-0.205195460261156,0.0568372220411359,0.000305925274628693
"M3","CWBS","MaliciousEnvy_c",0.484288486308312,0.0660600394550855,2.28483898467857e-13
"M3","CWBS","Autocratic_c",-0.103224284319292,0.0802310979813679,0.198238291737487
"M3","CWBS","Empowering_c",-0.01729409084771,0.0709100075259548,0.807317662259568
"M3","CWBS","Narcissism_c",0.0733345461264178,0.053393179304879,0.16960269622104
"M3","CWBS","PowerDistance_c",-0.0217005567328536,0.0530874510141623,0.682708466302202
"M3","CWBS","FollowerAge_c",0.0020137300048356,0.0102969889514623,0.84495070580668
"M3","CWBS","Gender_Male",-0.042804464806782,0.0959842997021936,0.655631359146421
"M3","CWBS","TenureWithLeader_c",-0.00424004352062231,0.0323945485011787,0.895864253014592
"M3","CWBS","InteractionFreq_c",-0.0173822223387399,0.0440419284025065,0.693083186792032
