"model","eq","term","b","se","p"
"M1","ME_main","Autocratic_c",0.587819642771119,0.0583687388722199,4.75889217112176e-21
"M1","ME_main","Empowering_c",-0.385177361963743,0.0542755389144788,7.48308996125426e-12
"M1","ME_main","Narcissism_c",-0.00379457918497024,0.0555188134861053,0.945549088082023
"M1","ME_main","PowerDistance_c",0.00330754984092157,0.0556479336880353,0.95263891082241
"M1","ME_main","FollowerAge_c",0.0116462510167427,0.0107079512077464,0.277530445199694
"M1","ME_main","Gender_Male",-0.128415742893163,0.099371786294819,0.197139288818915
"M1","ME_main","TenureWithLeader_c",0.0290933412635254,0.0337150598726511,0.388790668948371
"M1","ME_main","InteractionFreq_c",0.0351157464495507,0.0457620017746643,0.443402424447183
"M1","ME_int","(Intercept)",0.0503120214918997,0.0738108478346735,0.49593411786362
"M1","ME_int","Autocratic_c",0.607317863583071,0.0581508395864632,2.49301081804909e-22
"M1","ME_int","Narcissism_c",-0.00813969088974863,0.0552924787602875,0.88305230713089
"M1","ME_int","Empowering_c",-0.383932971017488,0.0540987192523602,7.47399452808094e-12
"M1","ME_int","PowerDistance_c",0.00605654682768984,0.0553103647108405,0.912869634031816
"M1","ME_int","FollowerAge_c",0.0116188841433865,0.0106265450435024,0.274999710544388
"M1","ME_int","Gender_Male",-0.102450030921751,0.09873047774061,0.300159346642385
"M1","ME_int","TenureWithLeader_c",0.0235689464457401,0.0334592790561596,0.48166161481255
"M1","ME_int","InteractionFreq_c",0.0300055602154782,0.045310892720841,0.508281939080264
"M1","ME_int","Autocratic_c:Narcissism_c",0.0162062896145114,0.0681101713472309,0.812069187946192
"M1","ME_int","Narcissism_c:Empowering_c",0.0674068505574841,0.0681980125166588,0.323660116137723
"M1","ME_int","Autocratic_c:PowerDistance_c",-0.14255909476288,0.0609193626089258,0.0198550692473082
"M1","ME_int","Empowering_c:PowerDistance_c",0.0155614100499944,0.057475597531172,0.786749049834524
"M2","BE_main","(Intercept)",4.30740026289345e-17,0.05356263539244,0.999999999999999
"M2","BE_main","Autocratic_c",-0.493785984198801,0.0637280928300898,1.0846229149441e-13
"M2","BE_main","Empowering_c",0.523658801252263,0.0594996396035777,6.97316961973432e-17
"M2","BE_main","Narcissism_c",-0.0511276800769229,0.060771612084081,0.400766383829605
"M2","BE_main","PowerDistance_c",-0.0753676028074454,0.0604777419349465,0.213547479363659
"M2","BE_int","(Intercept)",-0.00756357762293572,0.0533993096310984,0.887446787635413
"M2","BE_int","Autocratic_c",-0.498973836077801,0.0636375820815712,5.82485656604969e-14
"M2","BE_int","Narcissism_c",-0.0563488441185775,0.060725566550657,0.354104109937183
"M2","BE_int","Empowering_c",0.520637758184306,0.0595113721485688,1.02002384002222e-16
"M2","BE_int","PowerDistance_c",-0.0895197904262301,0.0603714804736248,0.139049631724225
"M2","BE_int","Autocratic_c:Narcissism_c",-0.0377477804584358,0.0749709189701237,0.614939551345175
"M2","BE_int","Narcissism_c:Empowering_c",0.034850116520668,0.0751439602486194,0.643103569217895
"M2","BE_int","Autocratic_c:PowerDistance_c",-0.0299560340713475,0.0667251632123859,0.653756201304472
"M2","BE_int","Empowering_c:PowerDistance_c",-0.156553303811118,0.0630047209315627,0.0134434492203946
"M2","ME_main","(Intercept)",1.74505944663264e-16,0.0490114246762625,0.999999999999997
"M2","ME_main","Autocratic_c",0.592633023753387,0.0583131244125576,2.30858825568843e-21
"M2","ME_main","Empowering_c",-0.386133124466868,0.0544439623504245,7.69327655986445e-12
"M2","ME_main","Narcissism_c",-0.00218038901946463,0.0556078554815542,0.968745902076532
"M2","ME_main","PowerDistance_c",0.000248264024931805,0.0553389554438063,0.996423138687071
"M2","ME_int","(Intercept)",-0.0080099083449612,0.0486386287933101,0.869292120771984
"M2","ME_int","Autocratic_c",0.611388960465646,0.0579641338727486,1.08626242335285e-22
"M2","ME_int","Narcissism_c",-0.00819595833350371,0.0553117317456993,0.882290466845836
"M2","ME_int","Empowering_c",-0.384981727413533,0.0542057857847109,7.2271713708765e-12
"M2","ME_int","PowerDistance_c",0.00249481795836564,0.0549892133202623,0.963839645809069
"M2","ME_int","Autocratic_c:Narcissism_c",0.0204215563507984,0.0682870756807979,0.765081181663158
"M2","ME_int","Narcissism_c:Empowering_c",0.0718644925482112,0.0684446899003227,0.294480172961378
"M2","ME_int","Autocratic_c:PowerDistance_c",-0.152824503824864,0.0607764494912162,0.0123799899385732
"M2","ME_int","Empowering_c:PowerDistance_c",0.0118217742922954,0.0573876938632126,0.836915436909798
"M3","BE_main","(Intercept)",0.0231338094856256,0.0812000712418696,0.775895068737988
"M3","BE_main","Autocratic_c",-0.495581808983149,0.0639798966112117,1.10237328084649e-13
"M3","BE_main","Empowering_c",0.523316047165738,0.0594932053589199,7.22082935134947e-17
"M3","BE_main","Narcissism_c",-0.0520580740705098,0.0608559995547334,0.392915308348447
"M3","BE_main","PowerDistance_c",-0.0707448950569777,0.060997532459667,0.24694433015552
"M3","BE_main","FollowerAge_c",0.0131084951314955,0.0117373379042729,0.264859848119845
"M3","BE_main","Gender_Male",-0.0411806032728413,0.108924687016664,0.705618289514971
"M3","BE_main","TenureWithLeader_c",0.0275166868382336,0.0369561872771535,0.457042452628557
"M3","BE_main","InteractionFreq_c",-0.00335924331332755,0.0501612369709532,0.946645817191963
"M3","BE_int","(Intercept)",0.0130863048172432,0.0811888407929025,0.872044576066393
"M3","BE_int","Autocratic_c",-0.502596135758235,0.0639634876940288,5.20468109534992e-14
"M3","BE_int","Narcissism_c",-0.0565847492804205,0.0608194105176651,0.352837993575093
"M3","BE_int","Empowering_c",0.520224107250309,0.0595063250637328,1.06685979003669e-16
"M3","BE_int","PowerDistance_c",-0.0836127055585769,0.0608390843140579,0.170245851531275
"M3","BE_int","FollowerAge_c",0.0104851399627903,0.011688754417887,0.370338691418169
"M3","BE_int","Gender_Male",-0.0356362259151198,0.108599389843671,0.743004859080726
"M3","BE_int","TenureWithLeader_c",0.0332579977670665,0.0368038054029738,0.366817375377831
"M3","BE_int","InteractionFreq_c",0.00455098338015732,0.0498400839878784,0.927298684993225
"M3","BE_int","Autocratic_c:Narcissism_c",-0.0420246914250089,0.074918335449467,0.575207918976636
"M3","BE_int","Narcissism_c:Empowering_c",0.0308104650864912,0.0750149570563034,0.681533436977821
"M3","BE_int","Autocratic_c:PowerDistance_c",-0.0233889997586958,0.0670087470494783,0.727272353583666
"M3","BE_int","Empowering_c:PowerDistance_c",-0.153270602406397,0.0632207497180811,0.0158557348903361
"M3","ME_main","(Intercept)",0.0721394320370417,0.0740786716728109,0.330837294804461
"M3","ME_main","Autocratic_c",0.587819642771119,0.0583687388722199,4.75889217112176e-21
"M3","ME_main","Empowering_c",-0.385177361963743,0.0542755389144788,7.48308996125426e-12
"M3","ME_main","Narcissism_c",-0.00379457918497024,0.0555188134861053,0.945549088082023
"M3","ME_main","PowerDistance_c",0.00330754984092157,0.0556479336880353,0.95263891082241
"M3","ME_main","FollowerAge_c",0.0116462510167427,0.0107079512077464,0.277530445199694
"M3","ME_main","Gender_Male",-0.128415742893163,0.099371786294819,0.197139288818915
"M3","ME_main","TenureWithLeader_c",0.0290933412635254,0.0337150598726511,0.388790668948371
"M3","ME_main","InteractionFreq_c",0.0351157464495507,0.0457620017746643,0.443402424447183
"M3","ME_int","(Intercept)",0.0503120214918997,0.0738108478346735,0.49593411786362
"M3","ME_int","Autocratic_c",0.607317863583071,0.0581508395864632,2.49301081804909e-22
"M3","ME_int","Narcissism_c",-0.00813969088974863,0.0552924787602875,0.88305230713089
"M3","ME_int","Empowering_c",-0.383932971017488,0.0540987192523602,7.47399452808094e-12
"M3","ME_int","PowerDistance_c",0.00605654682768984,0.0553103647108405,0.912869634031816
"M3","ME_int","FollowerAge_c",0.0116188841433865,0.0106265450435024,0.274999710544388
"M3","ME_int","Gender_Male",-0.102450030921751,0.09873047774061,0.300159346642385
"M3","ME_int","TenureWithLeader_c",0.0235689464457401,0.0334592790561596,0.48166161481255
"M3","ME_int","InteractionFreq_c",0.0300055602154782,0.045310892720841,0.508281939080264
"M3","ME_int","Autocratic_c:Narcissism_c",0.0162062896145114,0.0681101713472309,0.812069187946192
"M3","ME_int","Narcissism_c:Empowering_c",0.0674068505574841,0.0681980125166588,0.323660116137723
"M3","ME_int","Autocratic_c:PowerDistance_c",-0.14255909476288,0.0609193626089258,0.0198550692473082
"M3","ME_int","Empowering_c:PowerDistance_c",0.0155614100499944,0.057475597531172,0.786749049834524
"M1","THR","(Intercept)",0,0,1
"M1","THR","BenignEnvy_c",0.0900517479183786,0.0441776034509281,0.0415096725142641
"M1","THR","MaliciousEnvy_c",-0.122474167799773,0.0541074138969366,0.0236025672262985
"M1","THR","Autocratic_c",-0.0136828835446299,0.065714358596431,0.835059096488614
"M1","THR","Empowering_c",0.0523178792078461,0.0574263563442603,0.362272724508734
"M1","THR","Narcissism_c",0.0120062293872728,0.0453175742487487,0.791059231819518
"M1","THR","PowerDistance_c",0.038232826959342,0.0447027640312622,0.392403004487359
"M1","THR","FollowerAge_c",-0.0180065242761606,0.00873463581440732,0.0392545719376327
"M1","THR","Gender_Male",0.0289937352546634,0.0821676057520031,0.724192725500707
"M1","THR","TenureWithLeader_c",0.00124096523063375,0.0274351261136992,0.963921818414988
"M1","THR","InteractionFreq_c",0.0154252223842026,0.0377926462737936,0.683160566033322
"M1","THR","T1_Thriving_c",0.142484244791116,0.0610280082560532,0.019557253299469
"M1","OCBS","(Intercept)",0,0,1
"M1","OCBS","BenignEnvy_c",0.0532782036746733,0.0636608547502788,0.402644945065286
"M1","OCBS","MaliciousEnvy_c",-0.0338835426711991,0.0746871371659827,0.650064153906057
"M1","OCBS","Autocratic_c",-0.111306510185703,0.0995273273448306,0.263417009642214
"M1","OCBS","Empowering_c",-0.019773639053781,0.0884829309269497,0.823166576474127
"M1","OCBS","Narcissism_c",-0.044818453869537,0.0702878920278126,0.523707287852675
"M1","OCBS","PowerDistance_c",0.0591117283408203,0.0701956676857529,0.39973232745894
"M1","OCBS","FollowerAge_c",0.00514548401646175,0.0130380809768459,0.693100904407708
"M1","OCBS","Gender_Male",0.00542503958177702,0.120892840741012,0.964207119562577
"M1","OCBS","TenureWithLeader_c",0.100071376482595,0.0407191944835205,0.0139869972492015
"M1","OCBS","InteractionFreq_c",0.035822766866466,0.054637851377013,0.51205571180607
"M1","CWBS","(Intercept)",0,0,1
"M1","CWBS","BenignEnvy_c",-0.280018548609319,0.0528226027480195,1.15099264341723e-07
"M1","CWBS","MaliciousEnvy_c",0.0404036619492732,0.0607791180086218,0.506202584869171
"M1","CWBS","Autocratic_c",0.00787659719196022,0.0811071158112546,0.922636247353033
"M1","CWBS","Empowering_c",0.0217038846943647,0.0717920664939766,0.762411242714939
"M1","CWBS","Narcissism_c",0.05718866326611,0.0574501816513161,0.31951846677523
"M1","CWBS","PowerDistance_c",-0.000897589036432368,0.056722393160441,0.987374606283858
"M1","CWBS","FollowerAge_c",-0.00417738803493602,0.0105541695991602,0.692249241902518
"M1","CWBS","Gender_Male",0.046389492990625,0.0978638935237459,0.635485279571572
"M1","CWBS","TenureWithLeader_c",-0.029968202610835,0.0330188248875825,0.364084517884289
"M1","CWBS","InteractionFreq_c",-0.00674740440547561,0.0444702559771184,0.879401092360499
"M2","THR","(Intercept)",0,0,1
"M2","THR","BenignEnvy_c",0.117035500880114,0.0431324113274926,0.00665965905067001
"M2","THR","MaliciousEnvy_c",-0.163771075966555,0.0523072576786612,0.0017424559456487
"M2","THR","Autocratic_c",0.0331295803390445,0.064841420598862,0.609398417795413
"M2","THR","Empowering_c",0.0168501385844717,0.0570751863229921,0.767820443540945
"M2","THR","Narcissism_c",-0.00681969881932231,0.0457688916026597,0.881551323252056
"M2","THR","PowerDistance_c",0.0294872667036199,0.0454308208469531,0.516300475385614
"M2","OCBS","(Intercept)",0,0,1
"M2","OCBS","BenignEnvy_c",0.0596924070619358,0.0642897196329638,0.353153087479167
"M2","OCBS","MaliciousEnvy_c",-0.0310843523403845,0.0748972845104797,0.678122557704462
"M2","OCBS","Autocratic_c",-0.0947383388185521,0.099924122222248,0.343077129330371
"M2","OCBS","Empowering_c",-0.0147522645819229,0.0891282069206318,0.86853679518239
"M2","OCBS","Narcissism_c",-0.0434063482148997,0.0705772077038925,0.538541943484935
"M2","OCBS","PowerDistance_c",0.0383129046696704,0.0700741193569177,0.584551675711467
"M2","CWBS","(Intercept)",0,0,1
"M2","CWBS","BenignEnvy_c",-0.281784065153799,0.0529536502108781,1.03009017760058e-07
"M2","CWBS","MaliciousEnvy_c",0.0345623799463174,0.060478693861042,0.56767413473543
"M2","CWBS","Autocratic_c",0.00370612060325832,0.080857461588826,0.963441576323241
"M2","CWBS","Empowering_c",0.0166870843063008,0.0717554751852563,0.816107084712469
"M2","CWBS","Narcissism_c",0.0558211372304336,0.0572505194553696,0.329543964681917
"M2","CWBS","PowerDistance_c",0.00241201316095954,0.056136801673398,0.965728078245803
"M3","THR","(Intercept)",0,0,1
"M3","THR","BenignEnvy_c",0.09432953174335,0.0487240344219732,0.0528682009325325
"M3","THR","MaliciousEnvy_c",-0.131336469896952,0.0561207796343666,0.019271005157028
"M3","THR","Autocratic_c",-0.00958838267140719,0.0689805536684131,0.889449167171337
"M3","THR","Empowering_c",0.0411995807970704,0.0602030169705907,0.493757891736125
"M3","THR","Narcissism_c",0.00484069393080249,0.0454515909235141,0.915183918649222
"M3","THR","PowerDistance_c",0.0359027530838432,0.0454730078700687,0.429796531916269
"M3","THR","FollowerAge_c",-0.0179498271957269,0.00880857074288876,0.0415730990153493
"M3","THR","Gender_Male",0.018164087498086,0.0824760763926327,0.825688434140757
"M3","THR","TenureWithLeader_c",0.00120753294442283,0.0275813116647366,0.965079101306779
"M3","THR","InteractionFreq_c",0.0129296872564479,0.0378840060877789,0.732880212167234
"M3","THR","T1_Thriving_c",0.145667044933497,0.0631593457371953,0.0210915361078552
"M3","OCBS","(Intercept)",0,0,1
"M3","OCBS","BenignEnvy_c",0.421679280305845,0.05849178306293,5.62883073484954e-13
"M3","OCBS","MaliciousEnvy_c",-0.395803573682833,0.0655289908114251,1.53990842299834e-09
"M3","OCBS","Autocratic_c",0.357672071655038,0.0826006211186767,1.49016063248908e-05
"M3","OCBS","Empowering_c",-0.00906437470817022,0.0735018627499131,0.901852357436437
"M3","OCBS","Narcissism_c",-0.06455447402504,0.0550068749341407,0.240566896830686
"M3","OCBS","PowerDistance_c",-0.0607654344535401,0.0557196086868752,0.275467660381761
"M3","OCBS","FollowerAge_c",-0.0143403153863088,0.010603694855179,0.176251054075973
"M3","OCBS","Gender_Male",0.103379490397023,0.0981288242959796,0.292108281185279
"M3","OCBS","TenureWithLeader_c",0.0137101866032098,0.0331484315284405,0.679167176591521
"M3","OCBS","InteractionFreq_c",-0.0900215987185268,0.0447981541830367,0.0444848255172083
"M3","CWBS","(Intercept)",0,0,1
"M3","CWBS","BenignEnvy_c",-0.211290107612375,0.0571278493044317,0.000216836126335496
"M3","CWBS","MaliciousEnvy_c",0.455604201031351,0.0658764730237461,4.64450700121688e-12
"M3","CWBS","Autocratic_c",-0.0644570243322542,0.0793158607703599,0.416411596975796
"M3","CWBS","Empowering_c",-0.0189930712751556,0.0700528510522124,0.786294981692328
"M3","CWBS","Narcissism_c",0.101393260989181,0.0526464488085807,0.0541133857282767
"M3","CWBS","PowerDistance_c",-0.0120129729420503,0.0522483382504281,0.818153414147422
"M3","CWBS","FollowerAge_c",0.0028499604428408,0.0102319125971506,0.780600601219206
"M3","CWBS","Gender_Male",-0.0433025751881424,0.0952949053652691,0.649536646574531
"M3","CWBS","TenureWithLeader_c",-0.0140699097010474,0.0322471738394578,0.662608559107776
"M3","CWBS","InteractionFreq_c",-0.0208926664532991,0.0438644615711583,0.633860285281104
