"model","key","v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20"
"M2","BE|Empowering|PowerDistance",-0.156553303811118,0.0630047209315627,0.0134448764183941,-0.280042556836981,-0.0330640507852548,0.381427833494441,0.0827279354009134,5.69589132483316e-06,0.21928108010865,0.543574586880231,0.659847682874171,0.0807271535645993,6.0252750871871e-15,0.501622461887557,0.818072903860786,-0.278419849379731,0.115588860269232,0.0165420600475666,-0.504974015507426,-0.0518656832520355
"M2","ME|Autocratic|Narcissism",0.0204215563507984,0.0682870756807979,0.765081720413953,-0.113421111983565,0.154264224685162,0.629482162197289,0.0852635922158316,1.21028794244188e-12,0.462365521454259,0.796598802940319,0.593295758734003,0.0822838346993404,3.66115129905294e-12,0.432019442723295,0.75457207474471,0.0361864034632864,0.118492656356316,0.760257007658148,-0.196059202995093,0.268432009921666
"M2","ME|Autocratic|PowerDistance",-0.152824503824864,0.0607764494912162,0.0123813598718165,-0.271946344827647,-0.0337026628220799,0.475494749674072,0.0774042262894625,2.26899749696662e-09,0.323782466146725,0.627207033201419,0.747283171257219,0.0810534534156119,3.24041094993104e-18,0.58841840256262,0.906147939951819,-0.271788421583147,0.112076208706697,0.0158289642790096,-0.491457790648273,-0.0521190525180214
"M2","ME|Empowering|Narcissism",0.0718644925482112,0.0684446899003227,0.294482371064052,-0.0622870996564213,0.206016084752844,-0.321310832860674,0.0856846866757602,0.000207950377915051,-0.489252818745164,-0.153368846976184,-0.448652621966392,0.0767419732369493,1.18231279074135e-08,-0.599066889510813,-0.298238354421972,0.127341789105718,0.115026935919479,0.269052645902562,-0.0981110052964598,0.352794583507896
"M2","ME|Empowering|PowerDistance",0.0118217742922954,0.0573876938632126,0.836915800463167,-0.100658105679601,0.124301654264192,-0.374469599793942,0.0753525348660803,1.06686672592901e-06,-0.52216056813146,-0.226778631456425,-0.395493855033124,0.0735301276906849,1.40134796336259e-07,-0.539612905306866,-0.251374804759381,0.0210242552391814,0.105283826815671,0.841841813490657,-0.185332045319535,0.227380555797897
"M3","BE|Autocratic|Narcissism",-0.0420246914250089,0.074918335449467,0.575209008363287,-0.188864628905964,0.104815246055946,-0.539829400774934,0.0940890196183358,2.13204307629296e-08,-0.724243879226873,-0.355414922322996,-0.465362870741535,0.0902308483254236,4.26621719650758e-07,-0.642215333459365,-0.288510408023705,-0.0744665300333994,0.130362378017069,0.568224172243796,-0.329976790946854,0.181043730880056
"M3","BE|Autocratic|PowerDistance",-0.0233889997586958,0.0670087470494783,0.727272990672266,-0.154726143975673,0.107948144458282,-0.523394041747544,0.084919344530397,2.02080408588232e-09,-0.689835957027122,-0.356952126467965,-0.481798229768926,0.089845351221235,1.5217927045274e-07,-0.657895118162547,-0.305701341375305,-0.0415958119786176,0.123626381535412,0.73672926402451,-0.283903519788026,0.200711895830791
"M3","BE|Empowering|Narcissism",0.0308104650864912,0.0750149570563034,0.681534199850668,-0.116218850743864,0.177839780916846,0.547521730931858,0.093882534342204,1.27791341879581e-08,0.363511963621138,0.731531498242578,0.492926483568761,0.0842764064436819,1.16515574026438e-08,0.327744726939144,0.658108240198377,0.0545952473630975,0.126160385769764,0.665475374489205,-0.192679108745641,0.301869603471836
"M3","BE|Empowering|PowerDistance",-0.153270602406397,0.0632207497180811,0.0158572803040423,-0.277183271853836,-0.029357932958958,0.383933217829619,0.0827792707134978,5.02993918145757e-06,0.221685847231163,0.546180588428074,0.656514996671,0.0809339121410553,9.2515268131671e-15,0.497884528874532,0.815145464467468,-0.272581778841381,0.115770055689347,0.019116963959462,-0.499491087992502,-0.0456724696902601
"M3","ME|Autocratic|Narcissism",0.0162062896145114,0.0681101713472309,0.812069610576949,-0.117289646226061,0.149702225455084,0.621676400331193,0.085538729733529,2.53746493307868e-12,0.454020490053477,0.78933231060891,0.592959326834949,0.0820311677158908,3.26214710558315e-12,0.432178238111803,0.753740415558095,0.0287170734962445,0.118515765876352,0.808689637932839,-0.203573827621406,0.261007974613895
"M3","ME|Autocratic|PowerDistance",-0.14255909476288,0.0609193626089258,0.0198567820571674,-0.261961045476374,-0.0231571440493851,0.480551833338576,0.0772023440184565,1.42593261389525e-09,0.329235239062401,0.63186842761475,0.734083893827567,0.0816807024571178,1.80945565685095e-17,0.573989717011616,0.894178070643517,-0.253532060488991,0.11239189951163,0.0247210385145969,-0.473820183531786,-0.0332439374461964
"M3","ME|Empowering|Narcissism",0.0674068505574841,0.0681980125166588,0.323662187957044,-0.0662612539751671,0.201074955090135,-0.324211482396293,0.085351008697635,0.000172450347394561,-0.491499459443658,-0.156923505348929,-0.443654459638682,0.0766178325902579,1.60108196659047e-08,-0.593825411515588,-0.293483507761777,0.119442977242389,0.114695627451671,0.298436301120671,-0.105360452562887,0.344246407047665
"M3","ME|Empowering|PowerDistance",0.0155614100499944,0.057475597531172,0.786749534265842,-0.0970907611111028,0.128213581211092,-0.370095494142892,0.0752567482775708,1.36701487384652e-06,-0.517598720766931,-0.222592267518854,-0.397770447892083,0.0735790856892059,1.21795294613354e-07,-0.541985455842927,-0.25355543994124,0.0276749537491906,0.105249513120837,0.792751823334328,-0.178614091967649,0.23396399946603
