"model","moderator","path","high","low","diff"
"M2","PowerDistance","Autocratic->ME->CWBS",0.0862648206097105,0.130504413390516,-0.0442395927808055
"M2","Narcissism","Empowering->ME->THR",0.0584422805721008,0.0813598558650184,-0.0229175752929176
"M2","Narcissism","Empowering->ME->OCBS",0.0561031125453802,0.0777426049261655,-0.0216394923807853
"M2","Narcissism","Empowering->ME->CWBS",-0.0598630043668427,-0.0830857523468674,0.0232227479800247
"M2","PowerDistance","Empowering->ME->THR",0.0610999928288289,0.0790134413756658,-0.0179134485468369
"M2","PowerDistance","Empowering->ME->OCBS",0.0582348568792462,0.0752754307100008,-0.0170405738307546
"M2","PowerDistance","Empowering->ME->CWBS",-0.0629232138431145,-0.08097326928659,0.0180500554434755
"M3","Narcissism","Autocratic->BE->THR",-0.107075428552586,-0.0924854856302506,-0.0145899429223358
"M3","Narcissism","Autocratic->BE->OCBS",-0.171702095721318,-0.148139561122135,-0.0235625345991827
"M3","Narcissism","Autocratic->BE->CWBS",0.0349748657799944,0.0301911727735196,0.00478369300647485
"M3","PowerDistance","Autocratic->BE->THR",-0.103784359607027,-0.0956900618195286,-0.00809429778749812
"M3","PowerDistance","Autocratic->BE->OCBS",-0.166526117898282,-0.153297433026044,-0.013228684872238
"M3","PowerDistance","Autocratic->BE->CWBS",0.0342998387775615,0.0315054240859597,0.0027944146916018
"M3","Narcissism","Empowering->BE->THR",0.108934552328263,0.0980935996783202,0.0108409526499425
"M3","Narcissism","Empowering->BE->OCBS",0.173846500142437,0.156725552493982,0.0171209476484543
"M3","Narcissism","Empowering->BE->CWBS",-0.0357882591533633,-0.0322130163786995,-0.00357524277466379
"M3","PowerDistance","Empowering->BE->THR",0.0764061874673392,0.130246980575454,-0.0538407931081151
"M3","PowerDistance","Empowering->BE->OCBS",0.122257680953559,0.209527196145859,-0.0872695151923002
"M3","PowerDistance","Empowering->BE->CWBS",-0.0251978716511,-0.0431480358211127,0.0179501641700127
"M3","Narcissism","Autocratic->ME->THR",-0.0882020016309044,-0.0738987733024235,-0.0143032283284809
"M3","Narcissism","Autocratic->ME->OCBS",-0.0983611993264634,-0.0823430019977272,-0.0160181973287361
"M3","Narcissism","Autocratic->ME->CWBS",0.222255877100001,0.186493316552809,0.0357625605471922
"M3","PowerDistance","Autocratic->ME->THR",-0.065320833642773,-0.0966147854172518,0.0312939517744788
"M3","PowerDistance","Autocratic->ME->OCBS",-0.072899790881305,-0.107866202209745,0.0349664113284403
"M3","PowerDistance","Autocratic->ME->CWBS",0.164483677846279,0.243622177203365,-0.0791384993570863
"M3","Narcissism","Empowering->ME->THR",0.045640259018539,0.0631088342562089,-0.0174685752376699
"M3","Narcissism","Empowering->ME->OCBS",0.0506053434050413,0.0700439520938052,-0.0194386086887639
"M3","Narcissism","Empowering->ME->CWBS",-0.115089514351155,-0.158609704127751,0.0435201897765962
"M3","PowerDistance","Empowering->ME->THR",0.0469923386068442,0.0612981097466836,-0.0143057711398394
"M3","PowerDistance","Empowering->ME->OCBS",0.0526266412454123,0.0687368304299841,-0.0161101891845718
"M3","PowerDistance","Empowering->ME->CWBS",-0.118582696540407,-0.155188490342396,0.0366057938019888
